year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,8,78,-5.375,6.125,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,9,78,-5.125,6.125,1448.74,9.407
2026,2026-04-01,2026-09-01,60,108,5,10,78,-4.875,6.125,1445.16,9.384
2026,2026-04-01,2026-09-01,60,108,5,11,78,-4.625,6.125,1451.53,9.425
2026,2026-04-01,2026-09-01,60,108,5,12,78,-4.375,6.125,1452.30,9.431
2026,2026-04-01,2026-09-01,60,108,5,13,78,-4.125,6.125,1452.55,9.432
2026,2026-04-01,2026-09-01,60,108,5,14,78,-3.875,6.125,1461.05,9.487
2026,2026-04-01,2026-09-01,60,108,5,15,78,-3.625,6.125,1454.73,9.446
2026,2026-04-01,2026-09-01,60,108,5,16,78,-3.375,6.125,1462.75,9.498
2026,2026-04-01,2026-09-01,60,108,5,17,78,-3.125,6.125,1460.67,9.485
2026,2026-04-01,2026-09-01,60,108,5,18,78,-2.875,6.125,1465.16,9.514
2026,2026-04-01,2026-09-01,60,108,5,19,78,-2.625,6.125,1467.26,9.528
2026,2026-04-01,2026-09-01,60,108,5,20,78,-2.375,6.125,1468.02,9.533
2026,2026-04-01,2026-09-01,60,108,5,21,78,-2.125,6.125,1469.36,9.541
2026,2026-04-01,2026-09-01,60,108,5,22,78,-1.875,6.125,1466.16,9.521
2026,2026-04-01,2026-09-01,60,108,5,23,78,-1.625,6.125,1473.10,9.566
2026,2026-04-01,2026-09-01,60,108,5,24,78,-1.375,6.125,1468.30,9.534
2026,2026-04-01,2026-09-01,60,108,5,25,78,-1.125,6.125,1474.19,9.573
2026,2026-04-01,2026-09-01,60,108,5,26,78,-0.875,6.125,1473.51,9.568
2026,2026-04-01,2026-09-01,60,108,5,27,78,-0.625,6.125,1471.59,9.556
2026,2026-04-01,2026-09-01,60,108,5,28,78,-0.375,6.125,1476.21,9.586
2026,2026-04-01,2026-09-01,60,108,5,29,78,-0.125,6.125,1467.54,9.530
2026,2026-04-01,2026-09-01,60,108,5,30,78,0.125,6.125,1473.78,9.570
2026,2026-04-01,2026-09-01,60,108,5,31,78,0.375,6.125,1474.01,9.571
2026,2026-04-01,2026-09-01,60,108,5,32,78,0.625,6.125,1473.00,9.565
2026,2026-04-01,2026-09-01,60,108,5,33,78,0.875,6.125,1472.38,9.561
2026,2026-04-01,2026-09-01,60,108,5,34,78,1.125,6.125,1474.18,9.573
2026,2026-04-01,2026-09-01,60,108,5,35,78,1.375,6.125,1470.85,9.551
2026,2026-04-01,2026-09-01,60,108,5,36,78,1.625,6.125,1465.94,9.519
2026,2026-04-01,2026-09-01,60,108,5,37,78,1.875,6.125,1476.27,9.586
2026,2026-04-01,2026-09-01,60,108,5,38,78,2.125,6.125,1465.56,9.517
2026,2026-04-01,2026-09-01,60,108,5,39,78,2.375,6.125,1469.92,9.545
2026,2026-04-01,2026-09-01,60,108,5,40,78,2.625,6.125,1464.61,9.510
2026,2026-04-01,2026-09-01,60,108,5,41,78,2.875,6.125,1460.98,9.487
2026,2026-04-01,2026-09-01,60,108,5,42,78,3.125,6.125,1468.54,9.536
2026,2026-04-01,2026-09-01,60,108,5,43,78,3.375,6.125,1455.37,9.450
2026,2026-04-01,2026-09-01,60,108,5,44,78,3.625,6.125,1462.14,9.494
2026,2026-04-01,2026-09-01,60,108,5,45,78,3.875,6.125,1455.49,9.451
2026,2026-04-01,2026-09-01,60,108,5,46,78,4.125,6.125,1453.04,9.435
2026,2026-04-01,2026-09-01,60,108,5,47,78,4.375,6.125,1457.64,9.465
2026,2026-04-01,2026-09-01,60,108,5,48,78,4.625,6.125,1445.52,9.387
2026,2026-04-01,2026-09-01,60,108,5,49,78,4.875,6.125,1450.90,9.421
2026,2026-04-01,2026-09-01,60,108,5,50,78,5.125,6.125,1441.27,9.359
2026,2026-04-01,2026-09-01,60,108,5,51,78,5.375,6.125,1441.42,9.360
2026,2026-04-01,2026-09-01,60,108,5,52,78,5.625,6.125,1443.81,9.375
2026,2026-04-01,2026-09-01,60,108,5,53,78,5.875,6.125,1432.99,9.305
2026,2026-04-01,2026-09-01,60,108,5,54,78,6.125,6.125,1436.18,9.326
2026,2026-04-01,2026-09-01,60,108,5,55,78,6.375,6.125,1427.15,9.267
2026,2026-04-01,2026-09-01,60,108,5,56,78,6.625,6.125,1426.33,9.262
2026,2026-04-01,2026-09-01,60,108,5,57,78,6.875,6.125,1421.23,9.229
2026,2026-04-01,2026-09-01,60,108,5,58,78,7.125,6.125,1417.50,9.205
2026,2026-04-01,2026-09-01,60,108,5,59,78,7.375,6.125,1420.48,9.224
2026,2026-04-01,2026-09-01,60,108,5,0,79,-7.375,6.375,1417.37,9.204
2026,2026-04-01,2026-09-01,60,108,5,1,79,-7.125,6.375,1417.36,9.204
2026,2026-04-01,2026-09-01,60,108,5,2,79,-6.875,6.375,1424.01,9.247
2026,2026-04-01,2026-09-01,60,108,5,3,79,-6.625,6.375,1425.58,9.257
2026,2026-04-01,2026-09-01,60,108,5,4,79,-6.375,6.375,1433.04,9.305
2026,2026-04-01,2026-09-01,60,108,5,5,79,-6.125,6.375,1432.80,9.304
2026,2026-04-01,2026-09-01,60,108,5,6,79,-5.875,6.375,1432.07,9.299
2026,2026-04-01,2026-09-01,60,108,5,7,79,-5.625,6.375,1440.69,9.355
2026,2026-04-01,2026-09-01,60,108,5,8,79,-5.375,6.375,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,9,79,-5.125,6.375,1448.64,9.407
2026,2026-04-01,2026-09-01,60,108,5,10,79,-4.875,6.375,1445.16,9.384
2026,2026-04-01,2026-09-01,60,108,5,11,79,-4.625,6.375,1451.43,9.425
2026,2026-04-01,2026-09-01,60,108,5,12,79,-4.375,6.375,1452.20,9.430
2026,2026-04-01,2026-09-01,60,108,5,13,79,-4.125,6.375,1452.55,9.432
2026,2026-04-01,2026-09-01,60,108,5,14,79,-3.875,6.375,1460.77,9.486
2026,2026-04-01,2026-09-01,60,108,5,15,79,-3.625,6.375,1454.73,9.446
2026,2026-04-01,2026-09-01,60,108,5,16,79,-3.375,6.375,1462.75,9.498
2026,2026-04-01,2026-09-01,60,108,5,17,79,-3.125,6.375,1460.29,9.482
2026,2026-04-01,2026-09-01,60,108,5,18,79,-2.875,6.375,1465.06,9.513
2026,2026-04-01,2026-09-01,60,108,5,19,79,-2.625,6.375,1467.26,9.528
2026,2026-04-01,2026-09-01,60,108,5,20,79,-2.375,6.375,1467.73,9.531
2026,2026-04-01,2026-09-01,60,108,5,21,79,-2.125,6.375,1469.26,9.541
2026,2026-04-01,2026-09-01,60,108,5,22,79,-1.875,6.375,1466.16,9.521
2026,2026-04-01,2026-09-01,60,108,5,23,79,-1.625,6.375,1473.01,9.565
2026,2026-04-01,2026-09-01,60,108,5,24,79,-1.375,6.375,1468.30,9.534
2026,2026-04-01,2026-09-01,60,108,5,25,79,-1.125,6.375,1474.19,9.573
2026,2026-04-01,2026-09-01,60,108,5,26,79,-0.875,6.375,1473.42,9.568
2026,2026-04-01,2026-09-01,60,108,5,27,79,-0.625,6.375,1471.49,9.555
2026,2026-04-01,2026-09-01,60,108,5,28,79,-0.375,6.375,1476.21,9.586
2026,2026-04-01,2026-09-01,60,108,5,29,79,-0.125,6.375,1467.45,9.529
2026,2026-04-01,2026-09-01,60,108,5,30,79,0.125,6.375,1473.68,9.569
2026,2026-04-01,2026-09-01,60,108,5,31,79,0.375,6.375,1474.01,9.571
2026,2026-04-01,2026-09-01,60,108,5,32,79,0.625,6.375,1472.90,9.564
2026,2026-04-01,2026-09-01,60,108,5,33,79,0.875,6.375,1472.28,9.560
2026,2026-04-01,2026-09-01,60,108,5,34,79,1.125,6.375,1474.18,9.573
2026,2026-04-01,2026-09-01,60,108,5,35,79,1.375,6.375,1470.76,9.550
2026,2026-04-01,2026-09-01,60,108,5,36,79,1.625,6.375,1465.85,9.518
2026,2026-04-01,2026-09-01,60,108,5,37,79,1.875,6.375,1476.27,9.586
2026,2026-04-01,2026-09-01,60,108,5,38,79,2.125,6.375,1465.27,9.515
2026,2026-04-01,2026-09-01,60,108,5,39,79,2.375,6.375,1469.82,9.544
2026,2026-04-01,2026-09-01,60,108,5,40,79,2.625,6.375,1464.61,9.510
2026,2026-04-01,2026-09-01,60,108,5,41,79,2.875,6.375,1460.49,9.484
2026,2026-04-01,2026-09-01,60,108,5,42,79,3.125,6.375,1468.44,9.535
2026,2026-04-01,2026-09-01,60,108,5,43,79,3.375,6.375,1455.37,9.450
2026,2026-04-01,2026-09-01,60,108,5,44,79,3.625,6.375,1461.74,9.492
2026,2026-04-01,2026-09-01,60,108,5,45,79,3.875,6.375,1455.40,9.451
2026,2026-04-01,2026-09-01,60,108,5,46,79,4.125,6.375,1452.95,9.435
2026,2026-04-01,2026-09-01,60,108,5,47,79,4.375,6.375,1457.53,9.465
2026,2026-04-01,2026-09-01,60,108,5,48,79,4.625,6.375,1445.43,9.386
2026,2026-04-01,2026-09-01,60,108,5,49,79,4.875,6.375,1450.81,9.421
2026,2026-04-01,2026-09-01,60,108,5,50,79,5.125,6.375,1441.27,9.359
2026,2026-04-01,2026-09-01,60,108,5,51,79,5.375,6.375,1441.24,9.359
2026,2026-04-01,2026-09-01,60,108,5,52,79,5.625,6.375,1443.71,9.375
2026,2026-04-01,2026-09-01,60,108,5,53,79,5.875,6.375,1432.99,9.305
2026,2026-04-01,2026-09-01,60,108,5,54,79,6.125,6.375,1436.09,9.325
2026,2026-04-01,2026-09-01,60,108,5,55,79,6.375,6.375,1426.96,9.266
2026,2026-04-01,2026-09-01,60,108,5,56,79,6.625,6.375,1426.23,9.261
2026,2026-04-01,2026-09-01,60,108,5,57,79,6.875,6.375,1421.23,9.229
2026,2026-04-01,2026-09-01,60,108,5,58,79,7.125,6.375,1417.41,9.204
2026,2026-04-01,2026-09-01,60,108,5,59,79,7.375,6.375,1420.39,9.223
2026,2026-04-01,2026-09-01,60,108,5,0,80,-7.375,6.625,1417.10,9.202
2026,2026-04-01,2026-09-01,60,108,5,1,80,-7.125,6.625,1417.36,9.204
2026,2026-04-01,2026-09-01,60,108,5,2,80,-6.875,6.625,1424.01,9.247
2026,2026-04-01,2026-09-01,60,108,5,3,80,-6.625,6.625,1425.49,9.256
2026,2026-04-01,2026-09-01,60,108,5,4,80,-6.375,6.625,1432.94,9.305
2026,2026-04-01,2026-09-01,60,108,5,5,80,-6.125,6.625,1432.80,9.304
2026,2026-04-01,2026-09-01,60,108,5,6,80,-5.875,6.625,1432.07,9.299
2026,2026-04-01,2026-09-01,60,108,5,7,80,-5.625,6.625,1440.51,9.354
2026,2026-04-01,2026-09-01,60,108,5,8,80,-5.375,6.625,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,9,80,-5.125,6.625,1448.64,9.407
2026,2026-04-01,2026-09-01,60,108,5,10,80,-4.875,6.625,1444.88,9.382
2026,2026-04-01,2026-09-01,60,108,5,11,80,-4.625,6.625,1451.43,9.425
2026,2026-04-01,2026-09-01,60,108,5,12,80,-4.375,6.625,1452.20,9.430
2026,2026-04-01,2026-09-01,60,108,5,13,80,-4.125,6.625,1452.55,9.432
2026,2026-04-01,2026-09-01,60,108,5,14,80,-3.875,6.625,1460.77,9.486
2026,2026-04-01,2026-09-01,60,108,5,15,80,-3.625,6.625,1454.63,9.446
2026,2026-04-01,2026-09-01,60,108,5,16,80,-3.375,6.625,1462.75,9.498
2026,2026-04-01,2026-09-01,60,108,5,17,80,-3.125,6.625,1460.29,9.482
2026,2026-04-01,2026-09-01,60,108,5,18,80,-2.875,6.625,1464.96,9.513
2026,2026-04-01,2026-09-01,60,108,5,19,80,-2.625,6.625,1467.26,9.528
2026,2026-04-01,2026-09-01,60,108,5,20,80,-2.375,6.625,1467.54,9.529
2026,2026-04-01,2026-09-01,60,108,5,21,80,-2.125,6.625,1469.26,9.541
2026,2026-04-01,2026-09-01,60,108,5,22,80,-1.875,6.625,1466.16,9.521
2026,2026-04-01,2026-09-01,60,108,5,23,80,-1.625,6.625,1472.72,9.563
2026,2026-04-01,2026-09-01,60,108,5,24,80,-1.375,6.625,1468.20,9.534
2026,2026-04-01,2026-09-01,60,108,5,25,80,-1.125,6.625,1474.19,9.573
2026,2026-04-01,2026-09-01,60,108,5,26,80,-0.875,6.625,1473.03,9.565
2026,2026-04-01,2026-09-01,60,108,5,27,80,-0.625,6.625,1471.39,9.554
2026,2026-04-01,2026-09-01,60,108,5,28,80,-0.375,6.625,1476.21,9.586
2026,2026-04-01,2026-09-01,60,108,5,29,80,-0.125,6.625,1467.06,9.526
2026,2026-04-01,2026-09-01,60,108,5,30,80,0.125,6.625,1473.58,9.569
2026,2026-04-01,2026-09-01,60,108,5,31,80,0.375,6.625,1474.01,9.571
2026,2026-04-01,2026-09-01,60,108,5,32,80,0.625,6.625,1472.51,9.562
2026,2026-04-01,2026-09-01,60,108,5,33,80,0.875,6.625,1472.18,9.560
2026,2026-04-01,2026-09-01,60,108,5,34,80,1.125,6.625,1474.18,9.573
2026,2026-04-01,2026-09-01,60,108,5,35,80,1.375,6.625,1470.36,9.548
2026,2026-04-01,2026-09-01,60,108,5,36,80,1.625,6.625,1465.75,9.518
2026,2026-04-01,2026-09-01,60,108,5,37,80,1.875,6.625,1476.27,9.586
2026,2026-04-01,2026-09-01,60,108,5,38,80,2.125,6.625,1465.07,9.513
2026,2026-04-01,2026-09-01,60,108,5,39,80,2.375,6.625,1469.73,9.544
2026,2026-04-01,2026-09-01,60,108,5,40,80,2.625,6.625,1464.61,9.510
2026,2026-04-01,2026-09-01,60,108,5,41,80,2.875,6.625,1460.39,9.483
2026,2026-04-01,2026-09-01,60,108,5,42,80,3.125,6.625,1468.35,9.535
2026,2026-04-01,2026-09-01,60,108,5,43,80,3.375,6.625,1455.27,9.450
2026,2026-04-01,2026-09-01,60,108,5,44,80,3.625,6.625,1461.74,9.492
2026,2026-04-01,2026-09-01,60,108,5,45,80,3.875,6.625,1455.30,9.450
2026,2026-04-01,2026-09-01,60,108,5,46,80,4.125,6.625,1452.85,9.434
2026,2026-04-01,2026-09-01,60,108,5,47,80,4.375,6.625,1457.53,9.465
2026,2026-04-01,2026-09-01,60,108,5,48,80,4.625,6.625,1445.34,9.385
2026,2026-04-01,2026-09-01,60,108,5,49,80,4.875,6.625,1450.71,9.420
2026,2026-04-01,2026-09-01,60,108,5,50,80,5.125,6.625,1441.27,9.359
2026,2026-04-01,2026-09-01,60,108,5,51,80,5.375,6.625,1441.24,9.359
2026,2026-04-01,2026-09-01,60,108,5,52,80,5.625,6.625,1443.62,9.374
2026,2026-04-01,2026-09-01,60,108,5,53,80,5.875,6.625,1432.99,9.305
2026,2026-04-01,2026-09-01,60,108,5,54,80,6.125,6.625,1436.09,9.325
2026,2026-04-01,2026-09-01,60,108,5,55,80,6.375,6.625,1426.87,9.265
2026,2026-04-01,2026-09-01,60,108,5,56,80,6.625,6.625,1426.14,9.261
2026,2026-04-01,2026-09-01,60,108,5,57,80,6.875,6.625,1421.23,9.229
2026,2026-04-01,2026-09-01,60,108,5,58,80,7.125,6.625,1417.32,9.203
2026,2026-04-01,2026-09-01,60,108,5,59,80,7.375,6.625,1420.30,9.223
2026,2026-04-01,2026-09-01,60,108,5,0,81,-7.375,6.875,1417.10,9.202
2026,2026-04-01,2026-09-01,60,108,5,1,81,-7.125,6.875,1417.36,9.204
2026,2026-04-01,2026-09-01,60,108,5,2,81,-6.875,6.875,1424.01,9.247
2026,2026-04-01,2026-09-01,60,108,5,3,81,-6.625,6.875,1425.31,9.255
2026,2026-04-01,2026-09-01,60,108,5,4,81,-6.375,6.875,1432.94,9.305
2026,2026-04-01,2026-09-01,60,108,5,5,81,-6.125,6.875,1432.80,9.304
2026,2026-04-01,2026-09-01,60,108,5,6,81,-5.875,6.875,1431.98,9.299
2026,2026-04-01,2026-09-01,60,108,5,7,81,-5.625,6.875,1440.51,9.354
2026,2026-04-01,2026-09-01,60,108,5,8,81,-5.375,6.875,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,9,81,-5.125,6.875,1448.64,9.407
2026,2026-04-01,2026-09-01,60,108,5,10,81,-4.875,6.875,1444.79,9.382
2026,2026-04-01,2026-09-01,60,108,5,11,81,-4.625,6.875,1451.43,9.425
2026,2026-04-01,2026-09-01,60,108,5,12,81,-4.375,6.875,1452.10,9.429
2026,2026-04-01,2026-09-01,60,108,5,13,81,-4.125,6.875,1452.27,9.430
2026,2026-04-01,2026-09-01,60,108,5,14,81,-3.875,6.875,1460.77,9.486
2026,2026-04-01,2026-09-01,60,108,5,15,81,-3.625,6.875,1454.53,9.445
2026,2026-04-01,2026-09-01,60,108,5,16,81,-3.375,6.875,1462.57,9.497
2026,2026-04-01,2026-09-01,60,108,5,17,81,-3.125,6.875,1460.29,9.482
2026,2026-04-01,2026-09-01,60,108,5,18,81,-2.875,6.875,1464.96,9.513
2026,2026-04-01,2026-09-01,60,108,5,19,81,-2.625,6.875,1467.26,9.528
2026,2026-04-01,2026-09-01,60,108,5,20,81,-2.375,6.875,1467.54,9.529
2026,2026-04-01,2026-09-01,60,108,5,21,81,-2.125,6.875,1469.16,9.540
2026,2026-04-01,2026-09-01,60,108,5,22,81,-1.875,6.875,1466.16,9.521
2026,2026-04-01,2026-09-01,60,108,5,23,81,-1.625,6.875,1472.72,9.563
2026,2026-04-01,2026-09-01,60,108,5,24,81,-1.375,6.875,1468.10,9.533
2026,2026-04-01,2026-09-01,60,108,5,25,81,-1.125,6.875,1474.19,9.573
2026,2026-04-01,2026-09-01,60,108,5,26,81,-0.875,6.875,1473.03,9.565
2026,2026-04-01,2026-09-01,60,108,5,27,81,-0.625,6.875,1471.29,9.554
2026,2026-04-01,2026-09-01,60,108,5,28,81,-0.375,6.875,1476.21,9.586
2026,2026-04-01,2026-09-01,60,108,5,29,81,-0.125,6.875,1467.06,9.526
2026,2026-04-01,2026-09-01,60,108,5,30,81,0.125,6.875,1473.48,9.568
2026,2026-04-01,2026-09-01,60,108,5,31,81,0.375,6.875,1474.01,9.571
2026,2026-04-01,2026-09-01,60,108,5,32,81,0.625,6.875,1472.51,9.562
2026,2026-04-01,2026-09-01,60,108,5,33,81,0.875,6.875,1472.09,9.559
2026,2026-04-01,2026-09-01,60,108,5,34,81,1.125,6.875,1474.18,9.573
2026,2026-04-01,2026-09-01,60,108,5,35,81,1.375,6.875,1470.36,9.548
2026,2026-04-01,2026-09-01,60,108,5,36,81,1.625,6.875,1465.75,9.518
2026,2026-04-01,2026-09-01,60,108,5,37,81,1.875,6.875,1476.27,9.586
2026,2026-04-01,2026-09-01,60,108,5,38,81,2.125,6.875,1465.07,9.513
2026,2026-04-01,2026-09-01,60,108,5,39,81,2.375,6.875,1469.63,9.543
2026,2026-04-01,2026-09-01,60,108,5,40,81,2.625,6.875,1464.61,9.510
2026,2026-04-01,2026-09-01,60,108,5,41,81,2.875,6.875,1460.39,9.483
2026,2026-04-01,2026-09-01,60,108,5,42,81,3.125,6.875,1468.25,9.534
2026,2026-04-01,2026-09-01,60,108,5,43,81,3.375,6.875,1455.18,9.449
2026,2026-04-01,2026-09-01,60,108,5,44,81,3.625,6.875,1461.74,9.492
2026,2026-04-01,2026-09-01,60,108,5,45,81,3.875,6.875,1455.30,9.450
2026,2026-04-01,2026-09-01,60,108,5,46,81,4.125,6.875,1452.76,9.433
2026,2026-04-01,2026-09-01,60,108,5,47,81,4.375,6.875,1457.53,9.465
2026,2026-04-01,2026-09-01,60,108,5,48,81,4.625,6.875,1445.34,9.385
2026,2026-04-01,2026-09-01,60,108,5,49,81,4.875,6.875,1450.62,9.420
2026,2026-04-01,2026-09-01,60,108,5,50,81,5.125,6.875,1441.27,9.359
2026,2026-04-01,2026-09-01,60,108,5,51,81,5.375,6.875,1441.24,9.359
2026,2026-04-01,2026-09-01,60,108,5,52,81,5.625,6.875,1443.53,9.374
2026,2026-04-01,2026-09-01,60,108,5,53,81,5.875,6.875,1432.99,9.305
2026,2026-04-01,2026-09-01,60,108,5,54,81,6.125,6.875,1436.09,9.325
2026,2026-04-01,2026-09-01,60,108,5,55,81,6.375,6.875,1426.78,9.265
2026,2026-04-01,2026-09-01,60,108,5,56,81,6.625,6.875,1426.05,9.260
2026,2026-04-01,2026-09-01,60,108,5,57,81,6.875,6.875,1421.23,9.229
2026,2026-04-01,2026-09-01,60,108,5,58,81,7.125,6.875,1417.32,9.203
2026,2026-04-01,2026-09-01,60,108,5,59,81,7.375,6.875,1420.21,9.222
2026,2026-04-01,2026-09-01,60,108,5,0,82,-7.375,7.125,1417.10,9.202
2026,2026-04-01,2026-09-01,60,108,5,1,82,-7.125,7.125,1417.36,9.204
2026,2026-04-01,2026-09-01,60,108,5,2,82,-6.875,7.125,1424.01,9.247
2026,2026-04-01,2026-09-01,60,108,5,3,82,-6.625,7.125,1425.31,9.255
2026,2026-04-01,2026-09-01,60,108,5,4,82,-6.375,7.125,1432.94,9.305
2026,2026-04-01,2026-09-01,60,108,5,5,82,-6.125,7.125,1432.80,9.304
2026,2026-04-01,2026-09-01,60,108,5,6,82,-5.875,7.125,1431.89,9.298
2026,2026-04-01,2026-09-01,60,108,5,7,82,-5.625,7.125,1440.51,9.354
2026,2026-04-01,2026-09-01,60,108,5,8,82,-5.375,7.125,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,9,82,-5.125,7.125,1448.46,9.406
2026,2026-04-01,2026-09-01,60,108,5,10,82,-4.875,7.125,1444.79,9.382
2026,2026-04-01,2026-09-01,60,108,5,11,82,-4.625,7.125,1451.43,9.425
2026,2026-04-01,2026-09-01,60,108,5,12,82,-4.375,7.125,1452.10,9.429
2026,2026-04-01,2026-09-01,60,108,5,13,82,-4.125,7.125,1452.27,9.430
2026,2026-04-01,2026-09-01,60,108,5,14,82,-3.875,7.125,1460.77,9.486
2026,2026-04-01,2026-09-01,60,108,5,15,82,-3.625,7.125,1454.53,9.445
2026,2026-04-01,2026-09-01,60,108,5,16,82,-3.375,7.125,1462.47,9.497
2026,2026-04-01,2026-09-01,60,108,5,17,82,-3.125,7.125,1460.29,9.482
2026,2026-04-01,2026-09-01,60,108,5,18,82,-2.875,7.125,1464.87,9.512
2026,2026-04-01,2026-09-01,60,108,5,19,82,-2.625,7.125,1467.07,9.526
2026,2026-04-01,2026-09-01,60,108,5,20,82,-2.375,7.125,1467.54,9.529
2026,2026-04-01,2026-09-01,60,108,5,21,82,-2.125,7.125,1469.06,9.539
2026,2026-04-01,2026-09-01,60,108,5,22,82,-1.875,7.125,1465.97,9.519
2026,2026-04-01,2026-09-01,60,108,5,23,82,-1.625,7.125,1472.72,9.563
2026,2026-04-01,2026-09-01,60,108,5,24,82,-1.375,7.125,1468.01,9.533
2026,2026-04-01,2026-09-01,60,108,5,25,82,-1.125,7.125,1474.10,9.572
2026,2026-04-01,2026-09-01,60,108,5,26,82,-0.875,7.125,1473.03,9.565
2026,2026-04-01,2026-09-01,60,108,5,27,82,-0.625,7.125,1471.20,9.553
2026,2026-04-01,2026-09-01,60,108,5,28,82,-0.375,7.125,1476.21,9.586
2026,2026-04-01,2026-09-01,60,108,5,29,82,-0.125,7.125,1467.06,9.526
2026,2026-04-01,2026-09-01,60,108,5,30,82,0.125,7.125,1473.39,9.567
2026,2026-04-01,2026-09-01,60,108,5,31,82,0.375,7.125,1474.01,9.571
2026,2026-04-01,2026-09-01,60,108,5,32,82,0.625,7.125,1472.51,9.562
2026,2026-04-01,2026-09-01,60,108,5,33,82,0.875,7.125,1471.99,9.558
2026,2026-04-01,2026-09-01,60,108,5,34,82,1.125,7.125,1474.18,9.573
2026,2026-04-01,2026-09-01,60,108,5,35,82,1.375,7.125,1470.36,9.548
2026,2026-04-01,2026-09-01,60,108,5,36,82,1.625,7.125,1465.66,9.517
2026,2026-04-01,2026-09-01,60,108,5,37,82,1.875,7.125,1476.27,9.586
2026,2026-04-01,2026-09-01,60,108,5,38,82,2.125,7.125,1465.07,9.513
2026,2026-04-01,2026-09-01,60,108,5,39,82,2.375,7.125,1469.63,9.543
2026,2026-04-01,2026-09-01,60,108,5,40,82,2.625,7.125,1464.52,9.510
2026,2026-04-01,2026-09-01,60,108,5,41,82,2.875,7.125,1460.39,9.483
2026,2026-04-01,2026-09-01,60,108,5,42,82,3.125,7.125,1468.25,9.534
2026,2026-04-01,2026-09-01,60,108,5,43,82,3.375,7.125,1455.08,9.449
2026,2026-04-01,2026-09-01,60,108,5,44,82,3.625,7.125,1461.74,9.492
2026,2026-04-01,2026-09-01,60,108,5,45,82,3.875,7.125,1455.30,9.450
2026,2026-04-01,2026-09-01,60,108,5,46,82,4.125,7.125,1452.67,9.433
2026,2026-04-01,2026-09-01,60,108,5,47,82,4.375,7.125,1457.53,9.465
2026,2026-04-01,2026-09-01,60,108,5,48,82,4.625,7.125,1445.34,9.385
2026,2026-04-01,2026-09-01,60,108,5,49,82,4.875,7.125,1450.53,9.419
2026,2026-04-01,2026-09-01,60,108,5,50,82,5.125,7.125,1441.27,9.359
2026,2026-04-01,2026-09-01,60,108,5,51,82,5.375,7.125,1441.24,9.359
2026,2026-04-01,2026-09-01,60,108,5,52,82,5.625,7.125,1443.43,9.373
2026,2026-04-01,2026-09-01,60,108,5,53,82,5.875,7.125,1432.90,9.305
2026,2026-04-01,2026-09-01,60,108,5,54,82,6.125,7.125,1436.09,9.325
2026,2026-04-01,2026-09-01,60,108,5,55,82,6.375,7.125,1426.68,9.264
2026,2026-04-01,2026-09-01,60,108,5,56,82,6.625,7.125,1425.96,9.259
2026,2026-04-01,2026-09-01,60,108,5,57,82,6.875,7.125,1421.23,9.229
2026,2026-04-01,2026-09-01,60,108,5,58,82,7.125,7.125,1417.32,9.203
2026,2026-04-01,2026-09-01,60,108,5,59,82,7.375,7.125,1420.21,9.222
2026,2026-04-01,2026-09-01,60,108,5,0,83,-7.375,7.375,1417.10,9.202
2026,2026-04-01,2026-09-01,60,108,5,1,83,-7.125,7.375,1417.36,9.204
2026,2026-04-01,2026-09-01,60,108,5,2,83,-6.875,7.375,1423.92,9.246
2026,2026-04-01,2026-09-01,60,108,5,3,83,-6.625,7.375,1425.31,9.255
2026,2026-04-01,2026-09-01,60,108,5,4,83,-6.375,7.375,1432.94,9.305
2026,2026-04-01,2026-09-01,60,108,5,5,83,-6.125,7.375,1432.71,9.303
2026,2026-04-01,2026-09-01,60,108,5,6,83,-5.875,7.375,1431.89,9.298
2026,2026-04-01,2026-09-01,60,108,5,7,83,-5.625,7.375,1440.51,9.354
2026,2026-04-01,2026-09-01,60,108,5,8,83,-5.375,7.375,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,9,83,-5.125,7.375,1448.46,9.406
2026,2026-04-01,2026-09-01,60,108,5,10,83,-4.875,7.375,1444.79,9.382
2026,2026-04-01,2026-09-01,60,108,5,11,83,-4.625,7.375,1451.43,9.425
2026,2026-04-01,2026-09-01,60,108,5,12,83,-4.375,7.375,1452.01,9.429
2026,2026-04-01,2026-09-01,60,108,5,13,83,-4.125,7.375,1452.27,9.430
2026,2026-04-01,2026-09-01,60,108,5,14,83,-3.875,7.375,1460.77,9.486
2026,2026-04-01,2026-09-01,60,108,5,15,83,-3.625,7.375,1454.53,9.445
2026,2026-04-01,2026-09-01,60,108,5,16,83,-3.375,7.375,1462.47,9.497
2026,2026-04-01,2026-09-01,60,108,5,17,83,-3.125,7.375,1460.29,9.482
2026,2026-04-01,2026-09-01,60,108,5,18,83,-2.875,7.375,1464.87,9.512
2026,2026-04-01,2026-09-01,60,108,5,19,83,-2.625,7.375,1467.07,9.526
2026,2026-04-01,2026-09-01,60,108,5,20,83,-2.375,7.375,1467.54,9.529
