year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,49,86,4.875,8.125,2630.28,17.080
2026,2026-04-01,2026-09-01,60,108,5,50,86,5.125,8.125,2610.02,16.948
2026,2026-04-01,2026-09-01,60,108,5,51,86,5.375,8.125,2611.43,16.957
2026,2026-04-01,2026-09-01,60,108,5,52,86,5.625,8.125,2612.28,16.963
2026,2026-04-01,2026-09-01,60,108,5,53,86,5.875,8.125,2593.98,16.844
2026,2026-04-01,2026-09-01,60,108,5,54,86,6.125,8.125,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,5,55,86,6.375,8.125,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,5,56,86,6.625,8.125,2578.83,16.746
2026,2026-04-01,2026-09-01,60,108,5,57,86,6.875,8.125,2565.93,16.662
2026,2026-04-01,2026-09-01,60,108,5,58,86,7.125,8.125,2561.41,16.633
2026,2026-04-01,2026-09-01,60,108,5,59,86,7.375,8.125,2562.11,16.637
2026,2026-04-01,2026-09-01,60,108,5,0,87,-7.375,8.375,2556.73,16.602
2026,2026-04-01,2026-09-01,60,108,5,1,87,-7.125,8.375,2559.33,16.619
2026,2026-04-01,2026-09-01,60,108,5,2,87,-6.875,8.375,2571.98,16.701
2026,2026-04-01,2026-09-01,60,108,5,3,87,-6.625,8.375,2574.73,16.719
2026,2026-04-01,2026-09-01,60,108,5,4,87,-6.375,8.375,2594.49,16.847
2026,2026-04-01,2026-09-01,60,108,5,5,87,-6.125,8.375,2590.28,16.820
2026,2026-04-01,2026-09-01,60,108,5,6,87,-5.875,8.375,2593.01,16.838
2026,2026-04-01,2026-09-01,60,108,5,7,87,-5.625,8.375,2607.40,16.931
2026,2026-04-01,2026-09-01,60,108,5,8,87,-5.375,8.375,2605.66,16.920
2026,2026-04-01,2026-09-01,60,108,5,9,87,-5.125,8.375,2626.51,17.055
2026,2026-04-01,2026-09-01,60,108,5,10,87,-4.875,8.375,2617.21,16.995
2026,2026-04-01,2026-09-01,60,108,5,11,87,-4.625,8.375,2630.93,17.084
2026,2026-04-01,2026-09-01,60,108,5,12,87,-4.375,8.375,2633.36,17.100
2026,2026-04-01,2026-09-01,60,108,5,13,87,-4.125,8.375,2633.33,17.100
2026,2026-04-01,2026-09-01,60,108,5,14,87,-3.875,8.375,2653.69,17.232
2026,2026-04-01,2026-09-01,60,108,5,15,87,-3.625,8.375,2639.56,17.140
2026,2026-04-01,2026-09-01,60,108,5,16,87,-3.375,8.375,2653.54,17.231
2026,2026-04-01,2026-09-01,60,108,5,17,87,-3.125,8.375,2652.08,17.221
2026,2026-04-01,2026-09-01,60,108,5,18,87,-2.875,8.375,2658.80,17.265
2026,2026-04-01,2026-09-01,60,108,5,19,87,-2.625,8.375,2667.96,17.324
2026,2026-04-01,2026-09-01,60,108,5,20,87,-2.375,8.375,2665.61,17.309
2026,2026-04-01,2026-09-01,60,108,5,21,87,-2.125,8.375,2668.49,17.328
2026,2026-04-01,2026-09-01,60,108,5,22,87,-1.875,8.375,2666.92,17.318
2026,2026-04-01,2026-09-01,60,108,5,23,87,-1.625,8.375,2676.56,17.380
2026,2026-04-01,2026-09-01,60,108,5,24,87,-1.375,8.375,2668.18,17.326
2026,2026-04-01,2026-09-01,60,108,5,25,87,-1.125,8.375,2680.79,17.408
2026,2026-04-01,2026-09-01,60,108,5,26,87,-0.875,8.375,2678.54,17.393
2026,2026-04-01,2026-09-01,60,108,5,27,87,-0.625,8.375,2673.00,17.357
2026,2026-04-01,2026-09-01,60,108,5,28,87,-0.375,8.375,2685.37,17.437
2026,2026-04-01,2026-09-01,60,108,5,29,87,-0.125,8.375,2666.23,17.313
2026,2026-04-01,2026-09-01,60,108,5,30,87,0.125,8.375,2678.78,17.395
2026,2026-04-01,2026-09-01,60,108,5,31,87,0.375,8.375,2681.66,17.413
2026,2026-04-01,2026-09-01,60,108,5,32,87,0.625,8.375,2676.86,17.382
2026,2026-04-01,2026-09-01,60,108,5,33,87,0.875,8.375,2677.87,17.389
2026,2026-04-01,2026-09-01,60,108,5,34,87,1.125,8.375,2678.01,17.390
2026,2026-04-01,2026-09-01,60,108,5,35,87,1.375,8.375,2674.41,17.366
2026,2026-04-01,2026-09-01,60,108,5,36,87,1.625,8.375,2662.77,17.291
2026,2026-04-01,2026-09-01,60,108,5,37,87,1.875,8.375,2682.10,17.416
2026,2026-04-01,2026-09-01,60,108,5,38,87,2.125,8.375,2664.27,17.300
2026,2026-04-01,2026-09-01,60,108,5,39,87,2.375,8.375,2668.61,17.329
2026,2026-04-01,2026-09-01,60,108,5,40,87,2.625,8.375,2663.18,17.293
2026,2026-04-01,2026-09-01,60,108,5,41,87,2.875,8.375,2651.99,17.221
2026,2026-04-01,2026-09-01,60,108,5,42,87,3.125,8.375,2665.55,17.309
2026,2026-04-01,2026-09-01,60,108,5,43,87,3.375,8.375,2641.12,17.150
2026,2026-04-01,2026-09-01,60,108,5,44,87,3.625,8.375,2652.99,17.227
2026,2026-04-01,2026-09-01,60,108,5,45,87,3.875,8.375,2642.12,17.157
2026,2026-04-01,2026-09-01,60,108,5,46,87,4.125,8.375,2635.41,17.113
2026,2026-04-01,2026-09-01,60,108,5,47,87,4.375,8.375,2644.20,17.170
2026,2026-04-01,2026-09-01,60,108,5,48,87,4.625,8.375,2620.36,17.015
2026,2026-04-01,2026-09-01,60,108,5,49,87,4.875,8.375,2630.28,17.080
2026,2026-04-01,2026-09-01,60,108,5,50,87,5.125,8.375,2610.02,16.948
2026,2026-04-01,2026-09-01,60,108,5,51,87,5.375,8.375,2611.43,16.957
2026,2026-04-01,2026-09-01,60,108,5,52,87,5.625,8.375,2612.28,16.963
2026,2026-04-01,2026-09-01,60,108,5,53,87,5.875,8.375,2593.98,16.844
2026,2026-04-01,2026-09-01,60,108,5,54,87,6.125,8.375,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,5,55,87,6.375,8.375,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,5,56,87,6.625,8.375,2578.83,16.746
2026,2026-04-01,2026-09-01,60,108,5,57,87,6.875,8.375,2565.93,16.662
2026,2026-04-01,2026-09-01,60,108,5,58,87,7.125,8.375,2561.41,16.633
2026,2026-04-01,2026-09-01,60,108,5,59,87,7.375,8.375,2562.11,16.637
2026,2026-04-01,2026-09-01,60,108,5,0,88,-7.375,8.625,2556.73,16.602
2026,2026-04-01,2026-09-01,60,108,5,1,88,-7.125,8.625,2559.33,16.619
2026,2026-04-01,2026-09-01,60,108,5,2,88,-6.875,8.625,2571.98,16.701
2026,2026-04-01,2026-09-01,60,108,5,3,88,-6.625,8.625,2574.73,16.719
2026,2026-04-01,2026-09-01,60,108,5,4,88,-6.375,8.625,2594.49,16.847
2026,2026-04-01,2026-09-01,60,108,5,5,88,-6.125,8.625,2590.28,16.820
2026,2026-04-01,2026-09-01,60,108,5,6,88,-5.875,8.625,2593.01,16.838
2026,2026-04-01,2026-09-01,60,108,5,7,88,-5.625,8.625,2607.40,16.931
2026,2026-04-01,2026-09-01,60,108,5,8,88,-5.375,8.625,2605.66,16.920
2026,2026-04-01,2026-09-01,60,108,5,9,88,-5.125,8.625,2626.51,17.055
2026,2026-04-01,2026-09-01,60,108,5,10,88,-4.875,8.625,2617.21,16.995
2026,2026-04-01,2026-09-01,60,108,5,11,88,-4.625,8.625,2630.93,17.084
2026,2026-04-01,2026-09-01,60,108,5,12,88,-4.375,8.625,2633.36,17.100
2026,2026-04-01,2026-09-01,60,108,5,13,88,-4.125,8.625,2633.33,17.100
2026,2026-04-01,2026-09-01,60,108,5,14,88,-3.875,8.625,2653.69,17.232
2026,2026-04-01,2026-09-01,60,108,5,15,88,-3.625,8.625,2639.56,17.140
2026,2026-04-01,2026-09-01,60,108,5,16,88,-3.375,8.625,2653.54,17.231
2026,2026-04-01,2026-09-01,60,108,5,17,88,-3.125,8.625,2652.08,17.221
2026,2026-04-01,2026-09-01,60,108,5,18,88,-2.875,8.625,2658.80,17.265
2026,2026-04-01,2026-09-01,60,108,5,19,88,-2.625,8.625,2667.96,17.324
2026,2026-04-01,2026-09-01,60,108,5,20,88,-2.375,8.625,2665.61,17.309
2026,2026-04-01,2026-09-01,60,108,5,21,88,-2.125,8.625,2668.49,17.328
2026,2026-04-01,2026-09-01,60,108,5,22,88,-1.875,8.625,2666.92,17.318
2026,2026-04-01,2026-09-01,60,108,5,23,88,-1.625,8.625,2676.56,17.380
2026,2026-04-01,2026-09-01,60,108,5,24,88,-1.375,8.625,2668.18,17.326
2026,2026-04-01,2026-09-01,60,108,5,25,88,-1.125,8.625,2680.79,17.408
2026,2026-04-01,2026-09-01,60,108,5,26,88,-0.875,8.625,2678.54,17.393
2026,2026-04-01,2026-09-01,60,108,5,27,88,-0.625,8.625,2673.00,17.357
2026,2026-04-01,2026-09-01,60,108,5,28,88,-0.375,8.625,2685.37,17.437
2026,2026-04-01,2026-09-01,60,108,5,29,88,-0.125,8.625,2666.23,17.313
2026,2026-04-01,2026-09-01,60,108,5,30,88,0.125,8.625,2678.78,17.395
2026,2026-04-01,2026-09-01,60,108,5,31,88,0.375,8.625,2681.66,17.413
2026,2026-04-01,2026-09-01,60,108,5,32,88,0.625,8.625,2676.86,17.382
2026,2026-04-01,2026-09-01,60,108,5,33,88,0.875,8.625,2677.87,17.389
2026,2026-04-01,2026-09-01,60,108,5,34,88,1.125,8.625,2678.01,17.390
2026,2026-04-01,2026-09-01,60,108,5,35,88,1.375,8.625,2674.41,17.366
2026,2026-04-01,2026-09-01,60,108,5,36,88,1.625,8.625,2662.77,17.291
2026,2026-04-01,2026-09-01,60,108,5,37,88,1.875,8.625,2682.10,17.416
2026,2026-04-01,2026-09-01,60,108,5,38,88,2.125,8.625,2664.27,17.300
2026,2026-04-01,2026-09-01,60,108,5,39,88,2.375,8.625,2668.61,17.329
2026,2026-04-01,2026-09-01,60,108,5,40,88,2.625,8.625,2663.18,17.293
2026,2026-04-01,2026-09-01,60,108,5,41,88,2.875,8.625,2651.99,17.221
2026,2026-04-01,2026-09-01,60,108,5,42,88,3.125,8.625,2665.55,17.309
2026,2026-04-01,2026-09-01,60,108,5,43,88,3.375,8.625,2641.12,17.150
2026,2026-04-01,2026-09-01,60,108,5,44,88,3.625,8.625,2652.99,17.227
2026,2026-04-01,2026-09-01,60,108,5,45,88,3.875,8.625,2642.12,17.157
2026,2026-04-01,2026-09-01,60,108,5,46,88,4.125,8.625,2635.41,17.113
2026,2026-04-01,2026-09-01,60,108,5,47,88,4.375,8.625,2644.20,17.170
2026,2026-04-01,2026-09-01,60,108,5,48,88,4.625,8.625,2620.36,17.015
2026,2026-04-01,2026-09-01,60,108,5,49,88,4.875,8.625,2630.28,17.080
2026,2026-04-01,2026-09-01,60,108,5,50,88,5.125,8.625,2610.02,16.948
2026,2026-04-01,2026-09-01,60,108,5,51,88,5.375,8.625,2611.43,16.957
2026,2026-04-01,2026-09-01,60,108,5,52,88,5.625,8.625,2612.28,16.963
2026,2026-04-01,2026-09-01,60,108,5,53,88,5.875,8.625,2593.98,16.844
2026,2026-04-01,2026-09-01,60,108,5,54,88,6.125,8.625,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,5,55,88,6.375,8.625,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,5,56,88,6.625,8.625,2578.83,16.746
2026,2026-04-01,2026-09-01,60,108,5,57,88,6.875,8.625,2565.93,16.662
2026,2026-04-01,2026-09-01,60,108,5,58,88,7.125,8.625,2561.41,16.633
2026,2026-04-01,2026-09-01,60,108,5,59,88,7.375,8.625,2562.11,16.637
2026,2026-04-01,2026-09-01,60,108,5,0,89,-7.375,8.875,2556.73,16.602
2026,2026-04-01,2026-09-01,60,108,5,1,89,-7.125,8.875,2559.33,16.619
2026,2026-04-01,2026-09-01,60,108,5,2,89,-6.875,8.875,2571.98,16.701
2026,2026-04-01,2026-09-01,60,108,5,3,89,-6.625,8.875,2574.73,16.719
2026,2026-04-01,2026-09-01,60,108,5,4,89,-6.375,8.875,2594.49,16.847
2026,2026-04-01,2026-09-01,60,108,5,5,89,-6.125,8.875,2590.28,16.820
2026,2026-04-01,2026-09-01,60,108,5,6,89,-5.875,8.875,2593.01,16.838
2026,2026-04-01,2026-09-01,60,108,5,7,89,-5.625,8.875,2607.40,16.931
2026,2026-04-01,2026-09-01,60,108,5,8,89,-5.375,8.875,2605.66,16.920
2026,2026-04-01,2026-09-01,60,108,5,9,89,-5.125,8.875,2626.51,17.055
2026,2026-04-01,2026-09-01,60,108,5,10,89,-4.875,8.875,2617.21,16.995
2026,2026-04-01,2026-09-01,60,108,5,11,89,-4.625,8.875,2630.93,17.084
2026,2026-04-01,2026-09-01,60,108,5,12,89,-4.375,8.875,2633.36,17.100
2026,2026-04-01,2026-09-01,60,108,5,13,89,-4.125,8.875,2633.33,17.100
2026,2026-04-01,2026-09-01,60,108,5,14,89,-3.875,8.875,2653.69,17.232
2026,2026-04-01,2026-09-01,60,108,5,15,89,-3.625,8.875,2639.56,17.140
2026,2026-04-01,2026-09-01,60,108,5,16,89,-3.375,8.875,2653.54,17.231
2026,2026-04-01,2026-09-01,60,108,5,17,89,-3.125,8.875,2652.08,17.221
2026,2026-04-01,2026-09-01,60,108,5,18,89,-2.875,8.875,2658.80,17.265
2026,2026-04-01,2026-09-01,60,108,5,19,89,-2.625,8.875,2667.96,17.324
2026,2026-04-01,2026-09-01,60,108,5,20,89,-2.375,8.875,2665.61,17.309
2026,2026-04-01,2026-09-01,60,108,5,21,89,-2.125,8.875,2668.49,17.328
2026,2026-04-01,2026-09-01,60,108,5,22,89,-1.875,8.875,2666.92,17.318
2026,2026-04-01,2026-09-01,60,108,5,23,89,-1.625,8.875,2676.56,17.380
2026,2026-04-01,2026-09-01,60,108,5,24,89,-1.375,8.875,2668.18,17.326
2026,2026-04-01,2026-09-01,60,108,5,25,89,-1.125,8.875,2680.79,17.408
2026,2026-04-01,2026-09-01,60,108,5,26,89,-0.875,8.875,2678.54,17.393
2026,2026-04-01,2026-09-01,60,108,5,27,89,-0.625,8.875,2673.00,17.357
2026,2026-04-01,2026-09-01,60,108,5,28,89,-0.375,8.875,2685.37,17.437
2026,2026-04-01,2026-09-01,60,108,5,29,89,-0.125,8.875,2666.23,17.313
2026,2026-04-01,2026-09-01,60,108,5,30,89,0.125,8.875,2678.78,17.395
2026,2026-04-01,2026-09-01,60,108,5,31,89,0.375,8.875,2681.66,17.413
2026,2026-04-01,2026-09-01,60,108,5,32,89,0.625,8.875,2676.86,17.382
2026,2026-04-01,2026-09-01,60,108,5,33,89,0.875,8.875,2677.87,17.389
2026,2026-04-01,2026-09-01,60,108,5,34,89,1.125,8.875,2678.01,17.390
2026,2026-04-01,2026-09-01,60,108,5,35,89,1.375,8.875,2674.41,17.366
2026,2026-04-01,2026-09-01,60,108,5,36,89,1.625,8.875,2662.77,17.291
2026,2026-04-01,2026-09-01,60,108,5,37,89,1.875,8.875,2682.10,17.416
2026,2026-04-01,2026-09-01,60,108,5,38,89,2.125,8.875,2664.27,17.300
2026,2026-04-01,2026-09-01,60,108,5,39,89,2.375,8.875,2668.61,17.329
2026,2026-04-01,2026-09-01,60,108,5,40,89,2.625,8.875,2663.18,17.293
2026,2026-04-01,2026-09-01,60,108,5,41,89,2.875,8.875,2651.99,17.221
2026,2026-04-01,2026-09-01,60,108,5,42,89,3.125,8.875,2665.55,17.309
2026,2026-04-01,2026-09-01,60,108,5,43,89,3.375,8.875,2641.12,17.150
2026,2026-04-01,2026-09-01,60,108,5,44,89,3.625,8.875,2652.99,17.227
2026,2026-04-01,2026-09-01,60,108,5,45,89,3.875,8.875,2642.12,17.157
2026,2026-04-01,2026-09-01,60,108,5,46,89,4.125,8.875,2635.41,17.113
2026,2026-04-01,2026-09-01,60,108,5,47,89,4.375,8.875,2644.20,17.170
2026,2026-04-01,2026-09-01,60,108,5,48,89,4.625,8.875,2620.36,17.015
2026,2026-04-01,2026-09-01,60,108,5,49,89,4.875,8.875,2630.28,17.080
2026,2026-04-01,2026-09-01,60,108,5,50,89,5.125,8.875,2610.02,16.948
2026,2026-04-01,2026-09-01,60,108,5,51,89,5.375,8.875,2611.43,16.957
2026,2026-04-01,2026-09-01,60,108,5,52,89,5.625,8.875,2612.28,16.963
2026,2026-04-01,2026-09-01,60,108,5,53,89,5.875,8.875,2593.98,16.844
2026,2026-04-01,2026-09-01,60,108,5,54,89,6.125,8.875,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,5,55,89,6.375,8.875,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,5,56,89,6.625,8.875,2578.83,16.746
2026,2026-04-01,2026-09-01,60,108,5,57,89,6.875,8.875,2565.93,16.662
2026,2026-04-01,2026-09-01,60,108,5,58,89,7.125,8.875,2561.41,16.633
2026,2026-04-01,2026-09-01,60,108,5,59,89,7.375,8.875,2562.11,16.637
2026,2026-04-01,2026-09-01,60,108,5,0,90,-7.375,9.125,2556.73,16.602
2026,2026-04-01,2026-09-01,60,108,5,1,90,-7.125,9.125,2559.33,16.619
2026,2026-04-01,2026-09-01,60,108,5,2,90,-6.875,9.125,2571.98,16.701
2026,2026-04-01,2026-09-01,60,108,5,3,90,-6.625,9.125,2574.73,16.719
2026,2026-04-01,2026-09-01,60,108,5,4,90,-6.375,9.125,2594.49,16.847
2026,2026-04-01,2026-09-01,60,108,5,5,90,-6.125,9.125,2590.28,16.820
2026,2026-04-01,2026-09-01,60,108,5,6,90,-5.875,9.125,2593.01,16.838
2026,2026-04-01,2026-09-01,60,108,5,7,90,-5.625,9.125,2607.40,16.931
2026,2026-04-01,2026-09-01,60,108,5,8,90,-5.375,9.125,2605.66,16.920
2026,2026-04-01,2026-09-01,60,108,5,9,90,-5.125,9.125,2626.51,17.055
2026,2026-04-01,2026-09-01,60,108,5,10,90,-4.875,9.125,2617.21,16.995
2026,2026-04-01,2026-09-01,60,108,5,11,90,-4.625,9.125,2630.93,17.084
2026,2026-04-01,2026-09-01,60,108,5,12,90,-4.375,9.125,2633.36,17.100
2026,2026-04-01,2026-09-01,60,108,5,13,90,-4.125,9.125,2633.33,17.100
2026,2026-04-01,2026-09-01,60,108,5,14,90,-3.875,9.125,2653.69,17.232
2026,2026-04-01,2026-09-01,60,108,5,15,90,-3.625,9.125,2639.56,17.140
2026,2026-04-01,2026-09-01,60,108,5,16,90,-3.375,9.125,2653.54,17.231
2026,2026-04-01,2026-09-01,60,108,5,17,90,-3.125,9.125,2652.08,17.221
2026,2026-04-01,2026-09-01,60,108,5,18,90,-2.875,9.125,2658.80,17.265
2026,2026-04-01,2026-09-01,60,108,5,19,90,-2.625,9.125,2667.96,17.324
2026,2026-04-01,2026-09-01,60,108,5,20,90,-2.375,9.125,2665.61,17.309
2026,2026-04-01,2026-09-01,60,108,5,21,90,-2.125,9.125,2668.49,17.328
2026,2026-04-01,2026-09-01,60,108,5,22,90,-1.875,9.125,2666.92,17.318
2026,2026-04-01,2026-09-01,60,108,5,23,90,-1.625,9.125,2676.56,17.380
2026,2026-04-01,2026-09-01,60,108,5,24,90,-1.375,9.125,2668.18,17.326
2026,2026-04-01,2026-09-01,60,108,5,25,90,-1.125,9.125,2680.79,17.408
2026,2026-04-01,2026-09-01,60,108,5,26,90,-0.875,9.125,2678.54,17.393
2026,2026-04-01,2026-09-01,60,108,5,27,90,-0.625,9.125,2673.00,17.357
2026,2026-04-01,2026-09-01,60,108,5,28,90,-0.375,9.125,2685.37,17.437
2026,2026-04-01,2026-09-01,60,108,5,29,90,-0.125,9.125,2666.23,17.313
2026,2026-04-01,2026-09-01,60,108,5,30,90,0.125,9.125,2678.78,17.395
2026,2026-04-01,2026-09-01,60,108,5,31,90,0.375,9.125,2681.66,17.413
2026,2026-04-01,2026-09-01,60,108,5,32,90,0.625,9.125,2676.86,17.382
2026,2026-04-01,2026-09-01,60,108,5,33,90,0.875,9.125,2677.87,17.389
2026,2026-04-01,2026-09-01,60,108,5,34,90,1.125,9.125,2678.01,17.390
2026,2026-04-01,2026-09-01,60,108,5,35,90,1.375,9.125,2674.41,17.366
2026,2026-04-01,2026-09-01,60,108,5,36,90,1.625,9.125,2662.77,17.291
2026,2026-04-01,2026-09-01,60,108,5,37,90,1.875,9.125,2682.10,17.416
2026,2026-04-01,2026-09-01,60,108,5,38,90,2.125,9.125,2664.27,17.300
2026,2026-04-01,2026-09-01,60,108,5,39,90,2.375,9.125,2668.61,17.329
2026,2026-04-01,2026-09-01,60,108,5,40,90,2.625,9.125,2663.18,17.293
2026,2026-04-01,2026-09-01,60,108,5,41,90,2.875,9.125,2651.99,17.221
2026,2026-04-01,2026-09-01,60,108,5,42,90,3.125,9.125,2665.55,17.309
2026,2026-04-01,2026-09-01,60,108,5,43,90,3.375,9.125,2641.12,17.150
2026,2026-04-01,2026-09-01,60,108,5,44,90,3.625,9.125,2652.99,17.227
2026,2026-04-01,2026-09-01,60,108,5,45,90,3.875,9.125,2642.12,17.157
2026,2026-04-01,2026-09-01,60,108,5,46,90,4.125,9.125,2635.41,17.113
2026,2026-04-01,2026-09-01,60,108,5,47,90,4.375,9.125,2644.20,17.170
2026,2026-04-01,2026-09-01,60,108,5,48,90,4.625,9.125,2620.36,17.015
2026,2026-04-01,2026-09-01,60,108,5,49,90,4.875,9.125,2630.28,17.080
2026,2026-04-01,2026-09-01,60,108,5,50,90,5.125,9.125,2610.02,16.948
2026,2026-04-01,2026-09-01,60,108,5,51,90,5.375,9.125,2611.43,16.957
2026,2026-04-01,2026-09-01,60,108,5,52,90,5.625,9.125,2612.28,16.963
2026,2026-04-01,2026-09-01,60,108,5,53,90,5.875,9.125,2593.98,16.844
2026,2026-04-01,2026-09-01,60,108,5,54,90,6.125,9.125,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,5,55,90,6.375,9.125,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,5,56,90,6.625,9.125,2578.83,16.746
2026,2026-04-01,2026-09-01,60,108,5,57,90,6.875,9.125,2565.93,16.662
2026,2026-04-01,2026-09-01,60,108,5,58,90,7.125,9.125,2561.41,16.633
2026,2026-04-01,2026-09-01,60,108,5,59,90,7.375,9.125,2562.11,16.637
2026,2026-04-01,2026-09-01,60,108,5,0,91,-7.375,9.375,2556.73,16.602
2026,2026-04-01,2026-09-01,60,108,5,1,91,-7.125,9.375,2559.33,16.619
2026,2026-04-01,2026-09-01,60,108,5,2,91,-6.875,9.375,2571.98,16.701
2026,2026-04-01,2026-09-01,60,108,5,3,91,-6.625,9.375,2574.73,16.719
2026,2026-04-01,2026-09-01,60,108,5,4,91,-6.375,9.375,2594.49,16.847
2026,2026-04-01,2026-09-01,60,108,5,5,91,-6.125,9.375,2590.28,16.820
2026,2026-04-01,2026-09-01,60,108,5,6,91,-5.875,9.375,2593.01,16.838
2026,2026-04-01,2026-09-01,60,108,5,7,91,-5.625,9.375,2607.40,16.931
2026,2026-04-01,2026-09-01,60,108,5,8,91,-5.375,9.375,2605.66,16.920
2026,2026-04-01,2026-09-01,60,108,5,9,91,-5.125,9.375,2626.51,17.055
2026,2026-04-01,2026-09-01,60,108,5,10,91,-4.875,9.375,2617.21,16.995
2026,2026-04-01,2026-09-01,60,108,5,11,91,-4.625,9.375,2630.93,17.084
2026,2026-04-01,2026-09-01,60,108,5,12,91,-4.375,9.375,2633.36,17.100
2026,2026-04-01,2026-09-01,60,108,5,13,91,-4.125,9.375,2633.33,17.100
2026,2026-04-01,2026-09-01,60,108,5,14,91,-3.875,9.375,2653.69,17.232
2026,2026-04-01,2026-09-01,60,108,5,15,91,-3.625,9.375,2639.56,17.140
2026,2026-04-01,2026-09-01,60,108,5,16,91,-3.375,9.375,2653.54,17.231
2026,2026-04-01,2026-09-01,60,108,5,17,91,-3.125,9.375,2652.08,17.221
2026,2026-04-01,2026-09-01,60,108,5,18,91,-2.875,9.375,2658.80,17.265
2026,2026-04-01,2026-09-01,60,108,5,19,91,-2.625,9.375,2667.96,17.324
2026,2026-04-01,2026-09-01,60,108,5,20,91,-2.375,9.375,2665.61,17.309
2026,2026-04-01,2026-09-01,60,108,5,21,91,-2.125,9.375,2668.49,17.328
2026,2026-04-01,2026-09-01,60,108,5,22,91,-1.875,9.375,2666.92,17.318
2026,2026-04-01,2026-09-01,60,108,5,23,91,-1.625,9.375,2676.56,17.380
2026,2026-04-01,2026-09-01,60,108,5,24,91,-1.375,9.375,2668.18,17.326
2026,2026-04-01,2026-09-01,60,108,5,25,91,-1.125,9.375,2680.79,17.408
2026,2026-04-01,2026-09-01,60,108,5,26,91,-0.875,9.375,2678.54,17.393
2026,2026-04-01,2026-09-01,60,108,5,27,91,-0.625,9.375,2673.00,17.357
2026,2026-04-01,2026-09-01,60,108,5,28,91,-0.375,9.375,2685.37,17.437
2026,2026-04-01,2026-09-01,60,108,5,29,91,-0.125,9.375,2666.23,17.313
2026,2026-04-01,2026-09-01,60,108,5,30,91,0.125,9.375,2678.78,17.395
2026,2026-04-01,2026-09-01,60,108,5,31,91,0.375,9.375,2681.66,17.413
2026,2026-04-01,2026-09-01,60,108,5,32,91,0.625,9.375,2676.86,17.382
2026,2026-04-01,2026-09-01,60,108,5,33,91,0.875,9.375,2677.87,17.389
2026,2026-04-01,2026-09-01,60,108,5,34,91,1.125,9.375,2678.01,17.390
2026,2026-04-01,2026-09-01,60,108,5,35,91,1.375,9.375,2674.41,17.366
2026,2026-04-01,2026-09-01,60,108,5,36,91,1.625,9.375,2662.77,17.291
2026,2026-04-01,2026-09-01,60,108,5,37,91,1.875,9.375,2682.10,17.416
2026,2026-04-01,2026-09-01,60,108,5,38,91,2.125,9.375,2664.27,17.300
2026,2026-04-01,2026-09-01,60,108,5,39,91,2.375,9.375,2668.61,17.329
2026,2026-04-01,2026-09-01,60,108,5,40,91,2.625,9.375,2663.18,17.293
2026,2026-04-01,2026-09-01,60,108,5,41,91,2.875,9.375,2651.99,17.221
2026,2026-04-01,2026-09-01,60,108,5,42,91,3.125,9.375,2665.55,17.309
2026,2026-04-01,2026-09-01,60,108,5,43,91,3.375,9.375,2641.12,17.150
2026,2026-04-01,2026-09-01,60,108,5,44,91,3.625,9.375,2652.99,17.227
2026,2026-04-01,2026-09-01,60,108,5,45,91,3.875,9.375,2642.12,17.157
2026,2026-04-01,2026-09-01,60,108,5,46,91,4.125,9.375,2635.41,17.113
2026,2026-04-01,2026-09-01,60,108,5,47,91,4.375,9.375,2644.20,17.170
2026,2026-04-01,2026-09-01,60,108,5,48,91,4.625,9.375,2620.36,17.015
2026,2026-04-01,2026-09-01,60,108,5,49,91,4.875,9.375,2630.28,17.080
2026,2026-04-01,2026-09-01,60,108,5,50,91,5.125,9.375,2610.02,16.948
2026,2026-04-01,2026-09-01,60,108,5,51,91,5.375,9.375,2611.43,16.957
2026,2026-04-01,2026-09-01,60,108,5,52,91,5.625,9.375,2612.28,16.963
2026,2026-04-01,2026-09-01,60,108,5,53,91,5.875,9.375,2593.98,16.844
2026,2026-04-01,2026-09-01,60,108,5,54,91,6.125,9.375,2599.11,16.877
2026,2026-04-01,2026-09-01,60,108,5,55,91,6.375,9.375,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,5,56,91,6.625,9.375,2578.83,16.746
2026,2026-04-01,2026-09-01,60,108,5,57,91,6.875,9.375,2565.93,16.662
2026,2026-04-01,2026-09-01,60,108,5,58,91,7.125,9.375,2561.41,16.633
2026,2026-04-01,2026-09-01,60,108,5,59,91,7.375,9.375,2562.11,16.637
2026,2026-04-01,2026-09-01,60,108,5,0,92,-7.375,9.625,2556.73,16.602
2026,2026-04-01,2026-09-01,60,108,5,1,92,-7.125,9.625,2559.33,16.619
