year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,30,93,0.125,9.875,1075.64,6.985
2026,2026-04-01,2026-09-01,60,108,5,31,93,0.375,9.875,1075.73,6.985
2026,2026-04-01,2026-09-01,60,108,5,32,93,0.625,9.875,1075.21,6.982
2026,2026-04-01,2026-09-01,60,108,5,33,93,0.875,9.875,1074.48,6.977
2026,2026-04-01,2026-09-01,60,108,5,34,93,1.125,9.875,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,35,93,1.375,9.875,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,36,93,1.625,9.875,1071.56,6.958
2026,2026-04-01,2026-09-01,60,108,5,37,93,1.875,9.875,1077.85,6.999
2026,2026-04-01,2026-09-01,60,108,5,38,93,2.125,9.875,1070.58,6.952
2026,2026-04-01,2026-09-01,60,108,5,39,93,2.375,9.875,1074.20,6.975
2026,2026-04-01,2026-09-01,60,108,5,40,93,2.625,9.875,1070.02,6.948
2026,2026-04-01,2026-09-01,60,108,5,41,93,2.875,9.875,1068.61,6.939
2026,2026-04-01,2026-09-01,60,108,5,42,93,3.125,9.875,1073.46,6.971
2026,2026-04-01,2026-09-01,60,108,5,43,93,3.375,9.875,1065.45,6.919
2026,2026-04-01,2026-09-01,60,108,5,44,93,3.625,9.875,1069.68,6.946
2026,2026-04-01,2026-09-01,60,108,5,45,93,3.875,9.875,1065.63,6.920
2026,2026-04-01,2026-09-01,60,108,5,46,93,4.125,9.875,1064.39,6.912
2026,2026-04-01,2026-09-01,60,108,5,47,93,4.375,9.875,1067.43,6.931
2026,2026-04-01,2026-09-01,60,108,5,48,93,4.625,9.875,1060.41,6.886
2026,2026-04-01,2026-09-01,60,108,5,49,93,4.875,9.875,1063.34,6.905
2026,2026-04-01,2026-09-01,60,108,5,50,93,5.125,9.875,1058.58,6.874
2026,2026-04-01,2026-09-01,60,108,5,51,93,5.375,9.875,1058.27,6.872
2026,2026-04-01,2026-09-01,60,108,5,52,93,5.625,9.875,1060.18,6.884
2026,2026-04-01,2026-09-01,60,108,5,53,93,5.875,9.875,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,54,93,6.125,9.875,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,55,93,6.375,9.875,1050.71,6.823
2026,2026-04-01,2026-09-01,60,108,5,56,93,6.625,9.875,1050.12,6.819
2026,2026-04-01,2026-09-01,60,108,5,57,93,6.875,9.875,1048.11,6.806
2026,2026-04-01,2026-09-01,60,108,5,58,93,7.125,9.875,1045.27,6.787
2026,2026-04-01,2026-09-01,60,108,5,59,93,7.375,9.875,1047.93,6.805
2026,2026-04-01,2026-09-01,60,108,5,0,94,-7.375,10.125,1046.04,6.792
2026,2026-04-01,2026-09-01,60,108,5,1,94,-7.125,10.125,1045.68,6.790
2026,2026-04-01,2026-09-01,60,108,5,2,94,-6.875,10.125,1049.62,6.816
2026,2026-04-01,2026-09-01,60,108,5,3,94,-6.625,10.125,1050.23,6.820
2026,2026-04-01,2026-09-01,60,108,5,4,94,-6.375,10.125,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,5,94,-6.125,10.125,1054.34,6.846
2026,2026-04-01,2026-09-01,60,108,5,6,94,-5.875,10.125,1052.95,6.837
2026,2026-04-01,2026-09-01,60,108,5,7,94,-5.625,10.125,1058.38,6.873
2026,2026-04-01,2026-09-01,60,108,5,8,94,-5.375,10.125,1057.21,6.865
2026,2026-04-01,2026-09-01,60,108,5,9,94,-5.125,10.125,1062.22,6.898
2026,2026-04-01,2026-09-01,60,108,5,10,94,-4.875,10.125,1060.52,6.886
2026,2026-04-01,2026-09-01,60,108,5,11,94,-4.625,10.125,1064.19,6.910
2026,2026-04-01,2026-09-01,60,108,5,12,94,-4.375,10.125,1064.20,6.910
2026,2026-04-01,2026-09-01,60,108,5,13,94,-4.125,10.125,1064.48,6.912
2026,2026-04-01,2026-09-01,60,108,5,14,94,-3.875,10.125,1068.67,6.939
2026,2026-04-01,2026-09-01,60,108,5,15,94,-3.625,10.125,1065.34,6.918
2026,2026-04-01,2026-09-01,60,108,5,16,94,-3.375,10.125,1070.20,6.949
2026,2026-04-01,2026-09-01,60,108,5,17,94,-3.125,10.125,1068.59,6.939
2026,2026-04-01,2026-09-01,60,108,5,18,94,-2.875,10.125,1071.48,6.958
2026,2026-04-01,2026-09-01,60,108,5,19,94,-2.625,10.125,1071.83,6.960
2026,2026-04-01,2026-09-01,60,108,5,20,94,-2.375,10.125,1072.78,6.966
2026,2026-04-01,2026-09-01,60,108,5,21,94,-2.125,10.125,1073.48,6.971
2026,2026-04-01,2026-09-01,60,108,5,22,94,-1.875,10.125,1071.14,6.955
2026,2026-04-01,2026-09-01,60,108,5,23,94,-1.625,10.125,1075.50,6.984
2026,2026-04-01,2026-09-01,60,108,5,24,94,-1.375,10.125,1072.55,6.965
2026,2026-04-01,2026-09-01,60,108,5,25,94,-1.125,10.125,1076.01,6.987
2026,2026-04-01,2026-09-01,60,108,5,26,94,-0.875,10.125,1075.37,6.983
2026,2026-04-01,2026-09-01,60,108,5,27,94,-0.625,10.125,1074.78,6.979
2026,2026-04-01,2026-09-01,60,108,5,28,94,-0.375,10.125,1076.92,6.993
2026,2026-04-01,2026-09-01,60,108,5,29,94,-0.125,10.125,1072.16,6.962
2026,2026-04-01,2026-09-01,60,108,5,30,94,0.125,10.125,1075.64,6.985
2026,2026-04-01,2026-09-01,60,108,5,31,94,0.375,10.125,1075.73,6.985
2026,2026-04-01,2026-09-01,60,108,5,32,94,0.625,10.125,1075.21,6.982
2026,2026-04-01,2026-09-01,60,108,5,33,94,0.875,10.125,1074.48,6.977
2026,2026-04-01,2026-09-01,60,108,5,34,94,1.125,10.125,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,35,94,1.375,10.125,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,36,94,1.625,10.125,1071.56,6.958
2026,2026-04-01,2026-09-01,60,108,5,37,94,1.875,10.125,1077.85,6.999
2026,2026-04-01,2026-09-01,60,108,5,38,94,2.125,10.125,1070.58,6.952
2026,2026-04-01,2026-09-01,60,108,5,39,94,2.375,10.125,1074.20,6.975
2026,2026-04-01,2026-09-01,60,108,5,40,94,2.625,10.125,1070.02,6.948
2026,2026-04-01,2026-09-01,60,108,5,41,94,2.875,10.125,1068.61,6.939
2026,2026-04-01,2026-09-01,60,108,5,42,94,3.125,10.125,1073.46,6.971
2026,2026-04-01,2026-09-01,60,108,5,43,94,3.375,10.125,1065.45,6.919
2026,2026-04-01,2026-09-01,60,108,5,44,94,3.625,10.125,1069.68,6.946
2026,2026-04-01,2026-09-01,60,108,5,45,94,3.875,10.125,1065.63,6.920
2026,2026-04-01,2026-09-01,60,108,5,46,94,4.125,10.125,1064.39,6.912
2026,2026-04-01,2026-09-01,60,108,5,47,94,4.375,10.125,1067.43,6.931
2026,2026-04-01,2026-09-01,60,108,5,48,94,4.625,10.125,1060.41,6.886
2026,2026-04-01,2026-09-01,60,108,5,49,94,4.875,10.125,1063.34,6.905
2026,2026-04-01,2026-09-01,60,108,5,50,94,5.125,10.125,1058.58,6.874
2026,2026-04-01,2026-09-01,60,108,5,51,94,5.375,10.125,1058.27,6.872
2026,2026-04-01,2026-09-01,60,108,5,52,94,5.625,10.125,1060.18,6.884
2026,2026-04-01,2026-09-01,60,108,5,53,94,5.875,10.125,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,54,94,6.125,10.125,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,55,94,6.375,10.125,1050.71,6.823
2026,2026-04-01,2026-09-01,60,108,5,56,94,6.625,10.125,1050.12,6.819
2026,2026-04-01,2026-09-01,60,108,5,57,94,6.875,10.125,1048.11,6.806
2026,2026-04-01,2026-09-01,60,108,5,58,94,7.125,10.125,1045.27,6.787
2026,2026-04-01,2026-09-01,60,108,5,59,94,7.375,10.125,1047.93,6.805
2026,2026-04-01,2026-09-01,60,108,5,0,95,-7.375,10.375,1046.04,6.792
2026,2026-04-01,2026-09-01,60,108,5,1,95,-7.125,10.375,1045.68,6.790
2026,2026-04-01,2026-09-01,60,108,5,2,95,-6.875,10.375,1049.62,6.816
2026,2026-04-01,2026-09-01,60,108,5,3,95,-6.625,10.375,1050.23,6.820
2026,2026-04-01,2026-09-01,60,108,5,4,95,-6.375,10.375,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,5,95,-6.125,10.375,1054.34,6.846
2026,2026-04-01,2026-09-01,60,108,5,6,95,-5.875,10.375,1052.95,6.837
2026,2026-04-01,2026-09-01,60,108,5,7,95,-5.625,10.375,1058.38,6.873
2026,2026-04-01,2026-09-01,60,108,5,8,95,-5.375,10.375,1057.21,6.865
2026,2026-04-01,2026-09-01,60,108,5,9,95,-5.125,10.375,1062.22,6.898
2026,2026-04-01,2026-09-01,60,108,5,10,95,-4.875,10.375,1060.52,6.886
2026,2026-04-01,2026-09-01,60,108,5,11,95,-4.625,10.375,1064.19,6.910
2026,2026-04-01,2026-09-01,60,108,5,12,95,-4.375,10.375,1064.20,6.910
2026,2026-04-01,2026-09-01,60,108,5,13,95,-4.125,10.375,1064.48,6.912
2026,2026-04-01,2026-09-01,60,108,5,14,95,-3.875,10.375,1068.67,6.939
2026,2026-04-01,2026-09-01,60,108,5,15,95,-3.625,10.375,1065.34,6.918
2026,2026-04-01,2026-09-01,60,108,5,16,95,-3.375,10.375,1070.20,6.949
2026,2026-04-01,2026-09-01,60,108,5,17,95,-3.125,10.375,1068.59,6.939
2026,2026-04-01,2026-09-01,60,108,5,18,95,-2.875,10.375,1071.48,6.958
2026,2026-04-01,2026-09-01,60,108,5,19,95,-2.625,10.375,1071.83,6.960
2026,2026-04-01,2026-09-01,60,108,5,20,95,-2.375,10.375,1072.78,6.966
2026,2026-04-01,2026-09-01,60,108,5,21,95,-2.125,10.375,1073.48,6.971
2026,2026-04-01,2026-09-01,60,108,5,22,95,-1.875,10.375,1071.14,6.955
2026,2026-04-01,2026-09-01,60,108,5,23,95,-1.625,10.375,1075.50,6.984
2026,2026-04-01,2026-09-01,60,108,5,24,95,-1.375,10.375,1072.55,6.965
2026,2026-04-01,2026-09-01,60,108,5,25,95,-1.125,10.375,1076.01,6.987
2026,2026-04-01,2026-09-01,60,108,5,26,95,-0.875,10.375,1075.37,6.983
2026,2026-04-01,2026-09-01,60,108,5,27,95,-0.625,10.375,1074.78,6.979
2026,2026-04-01,2026-09-01,60,108,5,28,95,-0.375,10.375,1076.92,6.993
2026,2026-04-01,2026-09-01,60,108,5,29,95,-0.125,10.375,1072.16,6.962
2026,2026-04-01,2026-09-01,60,108,5,30,95,0.125,10.375,1075.64,6.985
2026,2026-04-01,2026-09-01,60,108,5,31,95,0.375,10.375,1075.73,6.985
2026,2026-04-01,2026-09-01,60,108,5,32,95,0.625,10.375,1075.21,6.982
2026,2026-04-01,2026-09-01,60,108,5,33,95,0.875,10.375,1074.48,6.977
2026,2026-04-01,2026-09-01,60,108,5,34,95,1.125,10.375,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,35,95,1.375,10.375,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,36,95,1.625,10.375,1071.56,6.958
2026,2026-04-01,2026-09-01,60,108,5,37,95,1.875,10.375,1077.85,6.999
2026,2026-04-01,2026-09-01,60,108,5,38,95,2.125,10.375,1070.58,6.952
2026,2026-04-01,2026-09-01,60,108,5,39,95,2.375,10.375,1074.20,6.975
2026,2026-04-01,2026-09-01,60,108,5,40,95,2.625,10.375,1070.02,6.948
2026,2026-04-01,2026-09-01,60,108,5,41,95,2.875,10.375,1068.61,6.939
2026,2026-04-01,2026-09-01,60,108,5,42,95,3.125,10.375,1073.46,6.971
2026,2026-04-01,2026-09-01,60,108,5,43,95,3.375,10.375,1065.45,6.919
2026,2026-04-01,2026-09-01,60,108,5,44,95,3.625,10.375,1069.68,6.946
2026,2026-04-01,2026-09-01,60,108,5,45,95,3.875,10.375,1065.63,6.920
2026,2026-04-01,2026-09-01,60,108,5,46,95,4.125,10.375,1064.39,6.912
2026,2026-04-01,2026-09-01,60,108,5,47,95,4.375,10.375,1067.43,6.931
2026,2026-04-01,2026-09-01,60,108,5,48,95,4.625,10.375,1060.41,6.886
2026,2026-04-01,2026-09-01,60,108,5,49,95,4.875,10.375,1063.34,6.905
2026,2026-04-01,2026-09-01,60,108,5,50,95,5.125,10.375,1058.58,6.874
2026,2026-04-01,2026-09-01,60,108,5,51,95,5.375,10.375,1058.27,6.872
2026,2026-04-01,2026-09-01,60,108,5,52,95,5.625,10.375,1060.18,6.884
2026,2026-04-01,2026-09-01,60,108,5,53,95,5.875,10.375,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,54,95,6.125,10.375,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,55,95,6.375,10.375,1050.71,6.823
2026,2026-04-01,2026-09-01,60,108,5,56,95,6.625,10.375,1050.12,6.819
2026,2026-04-01,2026-09-01,60,108,5,57,95,6.875,10.375,1048.11,6.806
2026,2026-04-01,2026-09-01,60,108,5,58,95,7.125,10.375,1045.27,6.787
2026,2026-04-01,2026-09-01,60,108,5,59,95,7.375,10.375,1047.93,6.805
2026,2026-04-01,2026-09-01,60,108,5,0,96,-7.375,10.625,1046.04,6.792
2026,2026-04-01,2026-09-01,60,108,5,1,96,-7.125,10.625,1045.68,6.790
2026,2026-04-01,2026-09-01,60,108,5,2,96,-6.875,10.625,1049.62,6.816
2026,2026-04-01,2026-09-01,60,108,5,3,96,-6.625,10.625,1050.23,6.820
2026,2026-04-01,2026-09-01,60,108,5,4,96,-6.375,10.625,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,5,96,-6.125,10.625,1054.34,6.846
2026,2026-04-01,2026-09-01,60,108,5,6,96,-5.875,10.625,1052.95,6.837
2026,2026-04-01,2026-09-01,60,108,5,7,96,-5.625,10.625,1058.38,6.873
2026,2026-04-01,2026-09-01,60,108,5,8,96,-5.375,10.625,1057.21,6.865
2026,2026-04-01,2026-09-01,60,108,5,9,96,-5.125,10.625,1062.22,6.898
2026,2026-04-01,2026-09-01,60,108,5,10,96,-4.875,10.625,1060.52,6.886
2026,2026-04-01,2026-09-01,60,108,5,11,96,-4.625,10.625,1064.19,6.910
2026,2026-04-01,2026-09-01,60,108,5,12,96,-4.375,10.625,1064.20,6.910
2026,2026-04-01,2026-09-01,60,108,5,13,96,-4.125,10.625,1064.48,6.912
2026,2026-04-01,2026-09-01,60,108,5,14,96,-3.875,10.625,1068.67,6.939
2026,2026-04-01,2026-09-01,60,108,5,15,96,-3.625,10.625,1065.34,6.918
2026,2026-04-01,2026-09-01,60,108,5,16,96,-3.375,10.625,1070.20,6.949
2026,2026-04-01,2026-09-01,60,108,5,17,96,-3.125,10.625,1068.59,6.939
2026,2026-04-01,2026-09-01,60,108,5,18,96,-2.875,10.625,1071.48,6.958
2026,2026-04-01,2026-09-01,60,108,5,19,96,-2.625,10.625,1071.83,6.960
2026,2026-04-01,2026-09-01,60,108,5,20,96,-2.375,10.625,1072.78,6.966
2026,2026-04-01,2026-09-01,60,108,5,21,96,-2.125,10.625,1073.48,6.971
2026,2026-04-01,2026-09-01,60,108,5,22,96,-1.875,10.625,1071.14,6.955
2026,2026-04-01,2026-09-01,60,108,5,23,96,-1.625,10.625,1075.50,6.984
2026,2026-04-01,2026-09-01,60,108,5,24,96,-1.375,10.625,1072.55,6.965
2026,2026-04-01,2026-09-01,60,108,5,25,96,-1.125,10.625,1076.01,6.987
2026,2026-04-01,2026-09-01,60,108,5,26,96,-0.875,10.625,1075.37,6.983
2026,2026-04-01,2026-09-01,60,108,5,27,96,-0.625,10.625,1074.78,6.979
2026,2026-04-01,2026-09-01,60,108,5,28,96,-0.375,10.625,1076.92,6.993
2026,2026-04-01,2026-09-01,60,108,5,29,96,-0.125,10.625,1072.16,6.962
2026,2026-04-01,2026-09-01,60,108,5,30,96,0.125,10.625,1075.64,6.985
2026,2026-04-01,2026-09-01,60,108,5,31,96,0.375,10.625,1075.73,6.985
2026,2026-04-01,2026-09-01,60,108,5,32,96,0.625,10.625,1075.21,6.982
2026,2026-04-01,2026-09-01,60,108,5,33,96,0.875,10.625,1074.48,6.977
2026,2026-04-01,2026-09-01,60,108,5,34,96,1.125,10.625,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,35,96,1.375,10.625,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,36,96,1.625,10.625,1071.56,6.958
2026,2026-04-01,2026-09-01,60,108,5,37,96,1.875,10.625,1077.85,6.999
2026,2026-04-01,2026-09-01,60,108,5,38,96,2.125,10.625,1070.58,6.952
2026,2026-04-01,2026-09-01,60,108,5,39,96,2.375,10.625,1074.20,6.975
2026,2026-04-01,2026-09-01,60,108,5,40,96,2.625,10.625,1070.02,6.948
2026,2026-04-01,2026-09-01,60,108,5,41,96,2.875,10.625,1068.61,6.939
2026,2026-04-01,2026-09-01,60,108,5,42,96,3.125,10.625,1073.46,6.971
2026,2026-04-01,2026-09-01,60,108,5,43,96,3.375,10.625,1065.45,6.919
2026,2026-04-01,2026-09-01,60,108,5,44,96,3.625,10.625,1069.68,6.946
2026,2026-04-01,2026-09-01,60,108,5,45,96,3.875,10.625,1065.63,6.920
2026,2026-04-01,2026-09-01,60,108,5,46,96,4.125,10.625,1064.39,6.912
2026,2026-04-01,2026-09-01,60,108,5,47,96,4.375,10.625,1067.43,6.931
2026,2026-04-01,2026-09-01,60,108,5,48,96,4.625,10.625,1060.41,6.886
2026,2026-04-01,2026-09-01,60,108,5,49,96,4.875,10.625,1063.34,6.905
2026,2026-04-01,2026-09-01,60,108,5,50,96,5.125,10.625,1058.58,6.874
2026,2026-04-01,2026-09-01,60,108,5,51,96,5.375,10.625,1058.27,6.872
2026,2026-04-01,2026-09-01,60,108,5,52,96,5.625,10.625,1060.18,6.884
2026,2026-04-01,2026-09-01,60,108,5,53,96,5.875,10.625,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,54,96,6.125,10.625,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,55,96,6.375,10.625,1050.71,6.823
2026,2026-04-01,2026-09-01,60,108,5,56,96,6.625,10.625,1050.12,6.819
2026,2026-04-01,2026-09-01,60,108,5,57,96,6.875,10.625,1048.11,6.806
2026,2026-04-01,2026-09-01,60,108,5,58,96,7.125,10.625,1045.27,6.787
2026,2026-04-01,2026-09-01,60,108,5,59,96,7.375,10.625,1047.93,6.805
2026,2026-04-01,2026-09-01,60,108,5,0,97,-7.375,10.875,1046.04,6.792
2026,2026-04-01,2026-09-01,60,108,5,1,97,-7.125,10.875,1045.68,6.790
2026,2026-04-01,2026-09-01,60,108,5,2,97,-6.875,10.875,1049.62,6.816
2026,2026-04-01,2026-09-01,60,108,5,3,97,-6.625,10.875,1050.23,6.820
2026,2026-04-01,2026-09-01,60,108,5,4,97,-6.375,10.875,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,5,97,-6.125,10.875,1054.34,6.846
2026,2026-04-01,2026-09-01,60,108,5,6,97,-5.875,10.875,1052.95,6.837
2026,2026-04-01,2026-09-01,60,108,5,7,97,-5.625,10.875,1058.38,6.873
2026,2026-04-01,2026-09-01,60,108,5,8,97,-5.375,10.875,1057.21,6.865
2026,2026-04-01,2026-09-01,60,108,5,9,97,-5.125,10.875,1062.22,6.898
2026,2026-04-01,2026-09-01,60,108,5,10,97,-4.875,10.875,1060.52,6.886
2026,2026-04-01,2026-09-01,60,108,5,11,97,-4.625,10.875,1064.19,6.910
2026,2026-04-01,2026-09-01,60,108,5,12,97,-4.375,10.875,1064.20,6.910
2026,2026-04-01,2026-09-01,60,108,5,13,97,-4.125,10.875,1064.48,6.912
2026,2026-04-01,2026-09-01,60,108,5,14,97,-3.875,10.875,1068.67,6.939
2026,2026-04-01,2026-09-01,60,108,5,15,97,-3.625,10.875,1065.34,6.918
2026,2026-04-01,2026-09-01,60,108,5,16,97,-3.375,10.875,1070.20,6.949
2026,2026-04-01,2026-09-01,60,108,5,17,97,-3.125,10.875,1068.59,6.939
2026,2026-04-01,2026-09-01,60,108,5,18,97,-2.875,10.875,1071.48,6.958
2026,2026-04-01,2026-09-01,60,108,5,19,97,-2.625,10.875,1071.83,6.960
2026,2026-04-01,2026-09-01,60,108,5,20,97,-2.375,10.875,1072.78,6.966
2026,2026-04-01,2026-09-01,60,108,5,21,97,-2.125,10.875,1073.48,6.971
2026,2026-04-01,2026-09-01,60,108,5,22,97,-1.875,10.875,1071.14,6.955
2026,2026-04-01,2026-09-01,60,108,5,23,97,-1.625,10.875,1075.50,6.984
2026,2026-04-01,2026-09-01,60,108,5,24,97,-1.375,10.875,1072.55,6.965
2026,2026-04-01,2026-09-01,60,108,5,25,97,-1.125,10.875,1076.01,6.987
2026,2026-04-01,2026-09-01,60,108,5,26,97,-0.875,10.875,1075.37,6.983
2026,2026-04-01,2026-09-01,60,108,5,27,97,-0.625,10.875,1074.78,6.979
2026,2026-04-01,2026-09-01,60,108,5,28,97,-0.375,10.875,1076.92,6.993
2026,2026-04-01,2026-09-01,60,108,5,29,97,-0.125,10.875,1072.16,6.962
2026,2026-04-01,2026-09-01,60,108,5,30,97,0.125,10.875,1075.64,6.985
2026,2026-04-01,2026-09-01,60,108,5,31,97,0.375,10.875,1075.73,6.985
2026,2026-04-01,2026-09-01,60,108,5,32,97,0.625,10.875,1075.21,6.982
2026,2026-04-01,2026-09-01,60,108,5,33,97,0.875,10.875,1074.48,6.977
2026,2026-04-01,2026-09-01,60,108,5,34,97,1.125,10.875,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,35,97,1.375,10.875,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,36,97,1.625,10.875,1071.56,6.958
2026,2026-04-01,2026-09-01,60,108,5,37,97,1.875,10.875,1077.85,6.999
2026,2026-04-01,2026-09-01,60,108,5,38,97,2.125,10.875,1070.58,6.952
2026,2026-04-01,2026-09-01,60,108,5,39,97,2.375,10.875,1074.20,6.975
2026,2026-04-01,2026-09-01,60,108,5,40,97,2.625,10.875,1070.02,6.948
2026,2026-04-01,2026-09-01,60,108,5,41,97,2.875,10.875,1068.61,6.939
2026,2026-04-01,2026-09-01,60,108,5,42,97,3.125,10.875,1073.46,6.971
2026,2026-04-01,2026-09-01,60,108,5,43,97,3.375,10.875,1065.45,6.919
2026,2026-04-01,2026-09-01,60,108,5,44,97,3.625,10.875,1069.68,6.946
2026,2026-04-01,2026-09-01,60,108,5,45,97,3.875,10.875,1065.63,6.920
2026,2026-04-01,2026-09-01,60,108,5,46,97,4.125,10.875,1064.39,6.912
2026,2026-04-01,2026-09-01,60,108,5,47,97,4.375,10.875,1067.43,6.931
2026,2026-04-01,2026-09-01,60,108,5,48,97,4.625,10.875,1060.41,6.886
2026,2026-04-01,2026-09-01,60,108,5,49,97,4.875,10.875,1063.34,6.905
2026,2026-04-01,2026-09-01,60,108,5,50,97,5.125,10.875,1058.58,6.874
2026,2026-04-01,2026-09-01,60,108,5,51,97,5.375,10.875,1058.27,6.872
2026,2026-04-01,2026-09-01,60,108,5,52,97,5.625,10.875,1060.18,6.884
2026,2026-04-01,2026-09-01,60,108,5,53,97,5.875,10.875,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,54,97,6.125,10.875,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,55,97,6.375,10.875,1050.71,6.823
2026,2026-04-01,2026-09-01,60,108,5,56,97,6.625,10.875,1050.12,6.819
2026,2026-04-01,2026-09-01,60,108,5,57,97,6.875,10.875,1048.11,6.806
2026,2026-04-01,2026-09-01,60,108,5,58,97,7.125,10.875,1045.27,6.787
2026,2026-04-01,2026-09-01,60,108,5,59,97,7.375,10.875,1047.93,6.805
2026,2026-04-01,2026-09-01,60,108,5,0,98,-7.375,11.125,1046.04,6.792
2026,2026-04-01,2026-09-01,60,108,5,1,98,-7.125,11.125,1045.68,6.790
2026,2026-04-01,2026-09-01,60,108,5,2,98,-6.875,11.125,1049.62,6.816
2026,2026-04-01,2026-09-01,60,108,5,3,98,-6.625,11.125,1050.23,6.820
2026,2026-04-01,2026-09-01,60,108,5,4,98,-6.375,11.125,1053.64,6.842
2026,2026-04-01,2026-09-01,60,108,5,5,98,-6.125,11.125,1054.34,6.846
2026,2026-04-01,2026-09-01,60,108,5,6,98,-5.875,11.125,1052.95,6.837
2026,2026-04-01,2026-09-01,60,108,5,7,98,-5.625,11.125,1058.38,6.873
2026,2026-04-01,2026-09-01,60,108,5,8,98,-5.375,11.125,1057.21,6.865
2026,2026-04-01,2026-09-01,60,108,5,9,98,-5.125,11.125,1062.22,6.898
2026,2026-04-01,2026-09-01,60,108,5,10,98,-4.875,11.125,1060.52,6.886
2026,2026-04-01,2026-09-01,60,108,5,11,98,-4.625,11.125,1064.19,6.910
2026,2026-04-01,2026-09-01,60,108,5,12,98,-4.375,11.125,1064.20,6.910
2026,2026-04-01,2026-09-01,60,108,5,13,98,-4.125,11.125,1064.48,6.912
2026,2026-04-01,2026-09-01,60,108,5,14,98,-3.875,11.125,1068.67,6.939
2026,2026-04-01,2026-09-01,60,108,5,15,98,-3.625,11.125,1065.34,6.918
2026,2026-04-01,2026-09-01,60,108,5,16,98,-3.375,11.125,1070.20,6.949
2026,2026-04-01,2026-09-01,60,108,5,17,98,-3.125,11.125,1068.59,6.939
2026,2026-04-01,2026-09-01,60,108,5,18,98,-2.875,11.125,1071.48,6.958
2026,2026-04-01,2026-09-01,60,108,5,19,98,-2.625,11.125,1071.83,6.960
2026,2026-04-01,2026-09-01,60,108,5,20,98,-2.375,11.125,1072.78,6.966
2026,2026-04-01,2026-09-01,60,108,5,21,98,-2.125,11.125,1073.48,6.971
2026,2026-04-01,2026-09-01,60,108,5,22,98,-1.875,11.125,1071.14,6.955
2026,2026-04-01,2026-09-01,60,108,5,23,98,-1.625,11.125,1075.50,6.984
2026,2026-04-01,2026-09-01,60,108,5,24,98,-1.375,11.125,1072.55,6.965
2026,2026-04-01,2026-09-01,60,108,5,25,98,-1.125,11.125,1076.01,6.987
2026,2026-04-01,2026-09-01,60,108,5,26,98,-0.875,11.125,1075.37,6.983
2026,2026-04-01,2026-09-01,60,108,5,27,98,-0.625,11.125,1074.78,6.979
2026,2026-04-01,2026-09-01,60,108,5,28,98,-0.375,11.125,1076.92,6.993
2026,2026-04-01,2026-09-01,60,108,5,29,98,-0.125,11.125,1072.16,6.962
2026,2026-04-01,2026-09-01,60,108,5,30,98,0.125,11.125,1075.64,6.985
2026,2026-04-01,2026-09-01,60,108,5,31,98,0.375,11.125,1075.73,6.985
2026,2026-04-01,2026-09-01,60,108,5,32,98,0.625,11.125,1075.21,6.982
2026,2026-04-01,2026-09-01,60,108,5,33,98,0.875,11.125,1074.48,6.977
2026,2026-04-01,2026-09-01,60,108,5,34,98,1.125,11.125,1076.72,6.992
2026,2026-04-01,2026-09-01,60,108,5,35,98,1.375,11.125,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,36,98,1.625,11.125,1071.56,6.958
2026,2026-04-01,2026-09-01,60,108,5,37,98,1.875,11.125,1077.85,6.999
2026,2026-04-01,2026-09-01,60,108,5,38,98,2.125,11.125,1070.58,6.952
2026,2026-04-01,2026-09-01,60,108,5,39,98,2.375,11.125,1074.20,6.975
2026,2026-04-01,2026-09-01,60,108,5,40,98,2.625,11.125,1070.02,6.948
2026,2026-04-01,2026-09-01,60,108,5,41,98,2.875,11.125,1068.61,6.939
2026,2026-04-01,2026-09-01,60,108,5,42,98,3.125,11.125,1073.46,6.971
