year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,15,45,85,3.875,7.875,2661.00,17.279
2026,2026-04-01,2026-09-01,60,108,15,46,85,4.125,7.875,2640.67,17.147
2026,2026-04-01,2026-09-01,60,108,15,47,85,4.375,7.875,2634.84,17.109
2026,2026-04-01,2026-09-01,60,108,15,48,85,4.625,7.875,2621.87,17.025
2026,2026-04-01,2026-09-01,60,108,15,49,85,4.875,7.875,2639.48,17.139
2026,2026-04-01,2026-09-01,60,108,15,50,85,5.125,7.875,2612.35,16.963
2026,2026-04-01,2026-09-01,60,108,15,51,85,5.375,7.875,2638.06,17.130
2026,2026-04-01,2026-09-01,60,108,15,52,85,5.625,7.875,2653.93,17.233
2026,2026-04-01,2026-09-01,60,108,15,53,85,5.875,7.875,2606.80,16.927
2026,2026-04-01,2026-09-01,60,108,15,54,85,6.125,7.875,2590.65,16.822
2026,2026-04-01,2026-09-01,60,108,15,55,85,6.375,7.875,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,15,56,85,6.625,7.875,2573.45,16.711
2026,2026-04-01,2026-09-01,60,108,15,57,85,6.875,7.875,2562.97,16.643
2026,2026-04-01,2026-09-01,60,108,15,58,85,7.125,7.875,2588.32,16.807
2026,2026-04-01,2026-09-01,60,108,15,59,85,7.375,7.875,2608.00,16.935
2026,2026-04-01,2026-09-01,60,108,15,0,86,-7.375,8.125,2546.38,16.535
2026,2026-04-01,2026-09-01,60,108,15,1,86,-7.125,8.125,2567.33,16.671
2026,2026-04-01,2026-09-01,60,108,15,2,86,-6.875,8.125,2582.35,16.768
2026,2026-04-01,2026-09-01,60,108,15,3,86,-6.625,8.125,2596.39,16.860
2026,2026-04-01,2026-09-01,60,108,15,4,86,-6.375,8.125,2639.98,17.143
2026,2026-04-01,2026-09-01,60,108,15,5,86,-6.125,8.125,2613.83,16.973
2026,2026-04-01,2026-09-01,60,108,15,6,86,-5.875,8.125,2587.18,16.800
2026,2026-04-01,2026-09-01,60,108,15,7,86,-5.625,8.125,2601.62,16.894
2026,2026-04-01,2026-09-01,60,108,15,8,86,-5.375,8.125,2606.13,16.923
2026,2026-04-01,2026-09-01,60,108,15,9,86,-5.125,8.125,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,15,10,86,-4.875,8.125,2632.00,17.091
2026,2026-04-01,2026-09-01,60,108,15,11,86,-4.625,8.125,2656.97,17.253
2026,2026-04-01,2026-09-01,60,108,15,12,86,-4.375,8.125,2666.11,17.312
2026,2026-04-01,2026-09-01,60,108,15,13,86,-4.125,8.125,2651.70,17.219
2026,2026-04-01,2026-09-01,60,108,15,14,86,-3.875,8.125,2662.87,17.291
2026,2026-04-01,2026-09-01,60,108,15,15,86,-3.625,8.125,2640.99,17.149
2026,2026-04-01,2026-09-01,60,108,15,16,86,-3.375,8.125,2645.97,17.182
2026,2026-04-01,2026-09-01,60,108,15,17,86,-3.125,8.125,2653.29,17.229
2026,2026-04-01,2026-09-01,60,108,15,18,86,-2.875,8.125,2660.09,17.273
2026,2026-04-01,2026-09-01,60,108,15,19,86,-2.625,8.125,2694.54,17.497
2026,2026-04-01,2026-09-01,60,108,15,20,86,-2.375,8.125,2708.91,17.590
2026,2026-04-01,2026-09-01,60,108,15,21,86,-2.125,8.125,2705.85,17.570
2026,2026-04-01,2026-09-01,60,108,15,22,86,-1.875,8.125,2664.14,17.300
2026,2026-04-01,2026-09-01,60,108,15,23,86,-1.625,8.125,2668.42,17.327
2026,2026-04-01,2026-09-01,60,108,15,24,86,-1.375,8.125,2673.36,17.359
2026,2026-04-01,2026-09-01,60,108,15,25,86,-1.125,8.125,2671.41,17.347
2026,2026-04-01,2026-09-01,60,108,15,26,86,-0.875,8.125,2672.97,17.357
2026,2026-04-01,2026-09-01,60,108,15,27,86,-0.625,8.125,2699.24,17.528
2026,2026-04-01,2026-09-01,60,108,15,28,86,-0.375,8.125,2740.53,17.796
2026,2026-04-01,2026-09-01,60,108,15,29,86,-0.125,8.125,2687.43,17.451
2026,2026-04-01,2026-09-01,60,108,15,30,86,0.125,8.125,2678.97,17.396
2026,2026-04-01,2026-09-01,60,108,15,31,86,0.375,8.125,2677.96,17.389
2026,2026-04-01,2026-09-01,60,108,15,32,86,0.625,8.125,2673.59,17.361
2026,2026-04-01,2026-09-01,60,108,15,33,86,0.875,8.125,2670.15,17.339
2026,2026-04-01,2026-09-01,60,108,15,34,86,1.125,8.125,2684.29,17.430
2026,2026-04-01,2026-09-01,60,108,15,35,86,1.375,8.125,2706.73,17.576
2026,2026-04-01,2026-09-01,60,108,15,36,86,1.625,8.125,2685.76,17.440
2026,2026-04-01,2026-09-01,60,108,15,37,86,1.875,8.125,2716.02,17.636
2026,2026-04-01,2026-09-01,60,108,15,38,86,2.125,8.125,2673.89,17.363
2026,2026-04-01,2026-09-01,60,108,15,39,86,2.375,8.125,2664.86,17.304
2026,2026-04-01,2026-09-01,60,108,15,40,86,2.625,8.125,2655.37,17.243
2026,2026-04-01,2026-09-01,60,108,15,41,86,2.875,8.125,2651.23,17.216
2026,2026-04-01,2026-09-01,60,108,15,42,86,3.125,8.125,2679.73,17.401
2026,2026-04-01,2026-09-01,60,108,15,43,86,3.375,8.125,2654.42,17.236
2026,2026-04-01,2026-09-01,60,108,15,44,86,3.625,8.125,2676.50,17.380
2026,2026-04-01,2026-09-01,60,108,15,45,86,3.875,8.125,2661.00,17.279
2026,2026-04-01,2026-09-01,60,108,15,46,86,4.125,8.125,2640.67,17.147
2026,2026-04-01,2026-09-01,60,108,15,47,86,4.375,8.125,2634.84,17.109
2026,2026-04-01,2026-09-01,60,108,15,48,86,4.625,8.125,2621.87,17.025
2026,2026-04-01,2026-09-01,60,108,15,49,86,4.875,8.125,2639.48,17.139
2026,2026-04-01,2026-09-01,60,108,15,50,86,5.125,8.125,2612.35,16.963
2026,2026-04-01,2026-09-01,60,108,15,51,86,5.375,8.125,2638.06,17.130
2026,2026-04-01,2026-09-01,60,108,15,52,86,5.625,8.125,2653.93,17.233
2026,2026-04-01,2026-09-01,60,108,15,53,86,5.875,8.125,2606.80,16.927
2026,2026-04-01,2026-09-01,60,108,15,54,86,6.125,8.125,2590.65,16.822
2026,2026-04-01,2026-09-01,60,108,15,55,86,6.375,8.125,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,15,56,86,6.625,8.125,2573.45,16.711
2026,2026-04-01,2026-09-01,60,108,15,57,86,6.875,8.125,2562.97,16.643
2026,2026-04-01,2026-09-01,60,108,15,58,86,7.125,8.125,2588.32,16.807
2026,2026-04-01,2026-09-01,60,108,15,59,86,7.375,8.125,2608.00,16.935
2026,2026-04-01,2026-09-01,60,108,15,0,87,-7.375,8.375,2546.38,16.535
2026,2026-04-01,2026-09-01,60,108,15,1,87,-7.125,8.375,2567.33,16.671
2026,2026-04-01,2026-09-01,60,108,15,2,87,-6.875,8.375,2582.35,16.768
2026,2026-04-01,2026-09-01,60,108,15,3,87,-6.625,8.375,2596.39,16.860
2026,2026-04-01,2026-09-01,60,108,15,4,87,-6.375,8.375,2639.98,17.143
2026,2026-04-01,2026-09-01,60,108,15,5,87,-6.125,8.375,2613.83,16.973
2026,2026-04-01,2026-09-01,60,108,15,6,87,-5.875,8.375,2587.18,16.800
2026,2026-04-01,2026-09-01,60,108,15,7,87,-5.625,8.375,2601.62,16.894
2026,2026-04-01,2026-09-01,60,108,15,8,87,-5.375,8.375,2606.13,16.923
2026,2026-04-01,2026-09-01,60,108,15,9,87,-5.125,8.375,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,15,10,87,-4.875,8.375,2632.00,17.091
2026,2026-04-01,2026-09-01,60,108,15,11,87,-4.625,8.375,2656.97,17.253
2026,2026-04-01,2026-09-01,60,108,15,12,87,-4.375,8.375,2666.11,17.312
2026,2026-04-01,2026-09-01,60,108,15,13,87,-4.125,8.375,2651.70,17.219
2026,2026-04-01,2026-09-01,60,108,15,14,87,-3.875,8.375,2662.87,17.291
2026,2026-04-01,2026-09-01,60,108,15,15,87,-3.625,8.375,2640.99,17.149
2026,2026-04-01,2026-09-01,60,108,15,16,87,-3.375,8.375,2645.97,17.182
2026,2026-04-01,2026-09-01,60,108,15,17,87,-3.125,8.375,2653.29,17.229
2026,2026-04-01,2026-09-01,60,108,15,18,87,-2.875,8.375,2660.09,17.273
2026,2026-04-01,2026-09-01,60,108,15,19,87,-2.625,8.375,2694.54,17.497
2026,2026-04-01,2026-09-01,60,108,15,20,87,-2.375,8.375,2708.91,17.590
2026,2026-04-01,2026-09-01,60,108,15,21,87,-2.125,8.375,2705.85,17.570
2026,2026-04-01,2026-09-01,60,108,15,22,87,-1.875,8.375,2664.14,17.300
2026,2026-04-01,2026-09-01,60,108,15,23,87,-1.625,8.375,2668.42,17.327
2026,2026-04-01,2026-09-01,60,108,15,24,87,-1.375,8.375,2673.36,17.359
2026,2026-04-01,2026-09-01,60,108,15,25,87,-1.125,8.375,2671.41,17.347
2026,2026-04-01,2026-09-01,60,108,15,26,87,-0.875,8.375,2672.97,17.357
2026,2026-04-01,2026-09-01,60,108,15,27,87,-0.625,8.375,2699.24,17.528
2026,2026-04-01,2026-09-01,60,108,15,28,87,-0.375,8.375,2740.53,17.796
2026,2026-04-01,2026-09-01,60,108,15,29,87,-0.125,8.375,2687.43,17.451
2026,2026-04-01,2026-09-01,60,108,15,30,87,0.125,8.375,2678.97,17.396
2026,2026-04-01,2026-09-01,60,108,15,31,87,0.375,8.375,2677.96,17.389
2026,2026-04-01,2026-09-01,60,108,15,32,87,0.625,8.375,2673.59,17.361
2026,2026-04-01,2026-09-01,60,108,15,33,87,0.875,8.375,2670.15,17.339
2026,2026-04-01,2026-09-01,60,108,15,34,87,1.125,8.375,2684.29,17.430
2026,2026-04-01,2026-09-01,60,108,15,35,87,1.375,8.375,2706.73,17.576
2026,2026-04-01,2026-09-01,60,108,15,36,87,1.625,8.375,2685.76,17.440
2026,2026-04-01,2026-09-01,60,108,15,37,87,1.875,8.375,2716.02,17.636
2026,2026-04-01,2026-09-01,60,108,15,38,87,2.125,8.375,2673.89,17.363
2026,2026-04-01,2026-09-01,60,108,15,39,87,2.375,8.375,2664.86,17.304
2026,2026-04-01,2026-09-01,60,108,15,40,87,2.625,8.375,2655.37,17.243
2026,2026-04-01,2026-09-01,60,108,15,41,87,2.875,8.375,2651.23,17.216
2026,2026-04-01,2026-09-01,60,108,15,42,87,3.125,8.375,2679.73,17.401
2026,2026-04-01,2026-09-01,60,108,15,43,87,3.375,8.375,2654.42,17.236
2026,2026-04-01,2026-09-01,60,108,15,44,87,3.625,8.375,2676.50,17.380
2026,2026-04-01,2026-09-01,60,108,15,45,87,3.875,8.375,2661.00,17.279
2026,2026-04-01,2026-09-01,60,108,15,46,87,4.125,8.375,2640.67,17.147
2026,2026-04-01,2026-09-01,60,108,15,47,87,4.375,8.375,2634.84,17.109
2026,2026-04-01,2026-09-01,60,108,15,48,87,4.625,8.375,2621.87,17.025
2026,2026-04-01,2026-09-01,60,108,15,49,87,4.875,8.375,2639.48,17.139
2026,2026-04-01,2026-09-01,60,108,15,50,87,5.125,8.375,2612.35,16.963
2026,2026-04-01,2026-09-01,60,108,15,51,87,5.375,8.375,2638.06,17.130
2026,2026-04-01,2026-09-01,60,108,15,52,87,5.625,8.375,2653.93,17.233
2026,2026-04-01,2026-09-01,60,108,15,53,87,5.875,8.375,2606.80,16.927
2026,2026-04-01,2026-09-01,60,108,15,54,87,6.125,8.375,2590.65,16.822
2026,2026-04-01,2026-09-01,60,108,15,55,87,6.375,8.375,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,15,56,87,6.625,8.375,2573.45,16.711
2026,2026-04-01,2026-09-01,60,108,15,57,87,6.875,8.375,2562.97,16.643
2026,2026-04-01,2026-09-01,60,108,15,58,87,7.125,8.375,2588.32,16.807
2026,2026-04-01,2026-09-01,60,108,15,59,87,7.375,8.375,2608.00,16.935
2026,2026-04-01,2026-09-01,60,108,15,0,88,-7.375,8.625,2546.38,16.535
2026,2026-04-01,2026-09-01,60,108,15,1,88,-7.125,8.625,2567.33,16.671
2026,2026-04-01,2026-09-01,60,108,15,2,88,-6.875,8.625,2582.35,16.768
2026,2026-04-01,2026-09-01,60,108,15,3,88,-6.625,8.625,2596.39,16.860
2026,2026-04-01,2026-09-01,60,108,15,4,88,-6.375,8.625,2639.98,17.143
2026,2026-04-01,2026-09-01,60,108,15,5,88,-6.125,8.625,2613.83,16.973
2026,2026-04-01,2026-09-01,60,108,15,6,88,-5.875,8.625,2587.18,16.800
2026,2026-04-01,2026-09-01,60,108,15,7,88,-5.625,8.625,2601.62,16.894
2026,2026-04-01,2026-09-01,60,108,15,8,88,-5.375,8.625,2606.13,16.923
2026,2026-04-01,2026-09-01,60,108,15,9,88,-5.125,8.625,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,15,10,88,-4.875,8.625,2632.00,17.091
2026,2026-04-01,2026-09-01,60,108,15,11,88,-4.625,8.625,2656.97,17.253
2026,2026-04-01,2026-09-01,60,108,15,12,88,-4.375,8.625,2666.11,17.312
2026,2026-04-01,2026-09-01,60,108,15,13,88,-4.125,8.625,2651.70,17.219
2026,2026-04-01,2026-09-01,60,108,15,14,88,-3.875,8.625,2662.87,17.291
2026,2026-04-01,2026-09-01,60,108,15,15,88,-3.625,8.625,2640.99,17.149
2026,2026-04-01,2026-09-01,60,108,15,16,88,-3.375,8.625,2645.97,17.182
2026,2026-04-01,2026-09-01,60,108,15,17,88,-3.125,8.625,2653.29,17.229
2026,2026-04-01,2026-09-01,60,108,15,18,88,-2.875,8.625,2660.09,17.273
2026,2026-04-01,2026-09-01,60,108,15,19,88,-2.625,8.625,2694.54,17.497
2026,2026-04-01,2026-09-01,60,108,15,20,88,-2.375,8.625,2708.91,17.590
2026,2026-04-01,2026-09-01,60,108,15,21,88,-2.125,8.625,2705.85,17.570
2026,2026-04-01,2026-09-01,60,108,15,22,88,-1.875,8.625,2664.14,17.300
2026,2026-04-01,2026-09-01,60,108,15,23,88,-1.625,8.625,2668.42,17.327
2026,2026-04-01,2026-09-01,60,108,15,24,88,-1.375,8.625,2673.36,17.359
2026,2026-04-01,2026-09-01,60,108,15,25,88,-1.125,8.625,2671.41,17.347
2026,2026-04-01,2026-09-01,60,108,15,26,88,-0.875,8.625,2672.97,17.357
2026,2026-04-01,2026-09-01,60,108,15,27,88,-0.625,8.625,2699.24,17.528
2026,2026-04-01,2026-09-01,60,108,15,28,88,-0.375,8.625,2740.53,17.796
2026,2026-04-01,2026-09-01,60,108,15,29,88,-0.125,8.625,2687.43,17.451
2026,2026-04-01,2026-09-01,60,108,15,30,88,0.125,8.625,2678.97,17.396
2026,2026-04-01,2026-09-01,60,108,15,31,88,0.375,8.625,2677.96,17.389
2026,2026-04-01,2026-09-01,60,108,15,32,88,0.625,8.625,2673.59,17.361
2026,2026-04-01,2026-09-01,60,108,15,33,88,0.875,8.625,2670.15,17.339
2026,2026-04-01,2026-09-01,60,108,15,34,88,1.125,8.625,2684.29,17.430
2026,2026-04-01,2026-09-01,60,108,15,35,88,1.375,8.625,2706.73,17.576
2026,2026-04-01,2026-09-01,60,108,15,36,88,1.625,8.625,2685.76,17.440
2026,2026-04-01,2026-09-01,60,108,15,37,88,1.875,8.625,2716.02,17.636
2026,2026-04-01,2026-09-01,60,108,15,38,88,2.125,8.625,2673.89,17.363
2026,2026-04-01,2026-09-01,60,108,15,39,88,2.375,8.625,2664.86,17.304
2026,2026-04-01,2026-09-01,60,108,15,40,88,2.625,8.625,2655.37,17.243
2026,2026-04-01,2026-09-01,60,108,15,41,88,2.875,8.625,2651.23,17.216
2026,2026-04-01,2026-09-01,60,108,15,42,88,3.125,8.625,2679.73,17.401
2026,2026-04-01,2026-09-01,60,108,15,43,88,3.375,8.625,2654.42,17.236
2026,2026-04-01,2026-09-01,60,108,15,44,88,3.625,8.625,2676.50,17.380
2026,2026-04-01,2026-09-01,60,108,15,45,88,3.875,8.625,2661.00,17.279
2026,2026-04-01,2026-09-01,60,108,15,46,88,4.125,8.625,2640.67,17.147
2026,2026-04-01,2026-09-01,60,108,15,47,88,4.375,8.625,2634.84,17.109
2026,2026-04-01,2026-09-01,60,108,15,48,88,4.625,8.625,2621.87,17.025
2026,2026-04-01,2026-09-01,60,108,15,49,88,4.875,8.625,2639.48,17.139
2026,2026-04-01,2026-09-01,60,108,15,50,88,5.125,8.625,2612.35,16.963
2026,2026-04-01,2026-09-01,60,108,15,51,88,5.375,8.625,2638.06,17.130
2026,2026-04-01,2026-09-01,60,108,15,52,88,5.625,8.625,2653.93,17.233
2026,2026-04-01,2026-09-01,60,108,15,53,88,5.875,8.625,2606.80,16.927
2026,2026-04-01,2026-09-01,60,108,15,54,88,6.125,8.625,2590.65,16.822
2026,2026-04-01,2026-09-01,60,108,15,55,88,6.375,8.625,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,15,56,88,6.625,8.625,2573.45,16.711
2026,2026-04-01,2026-09-01,60,108,15,57,88,6.875,8.625,2562.97,16.643
2026,2026-04-01,2026-09-01,60,108,15,58,88,7.125,8.625,2588.32,16.807
2026,2026-04-01,2026-09-01,60,108,15,59,88,7.375,8.625,2608.00,16.935
2026,2026-04-01,2026-09-01,60,108,15,0,89,-7.375,8.875,2546.38,16.535
2026,2026-04-01,2026-09-01,60,108,15,1,89,-7.125,8.875,2567.33,16.671
2026,2026-04-01,2026-09-01,60,108,15,2,89,-6.875,8.875,2582.35,16.768
2026,2026-04-01,2026-09-01,60,108,15,3,89,-6.625,8.875,2596.39,16.860
2026,2026-04-01,2026-09-01,60,108,15,4,89,-6.375,8.875,2639.98,17.143
2026,2026-04-01,2026-09-01,60,108,15,5,89,-6.125,8.875,2613.83,16.973
2026,2026-04-01,2026-09-01,60,108,15,6,89,-5.875,8.875,2587.18,16.800
2026,2026-04-01,2026-09-01,60,108,15,7,89,-5.625,8.875,2601.62,16.894
2026,2026-04-01,2026-09-01,60,108,15,8,89,-5.375,8.875,2606.13,16.923
2026,2026-04-01,2026-09-01,60,108,15,9,89,-5.125,8.875,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,15,10,89,-4.875,8.875,2632.00,17.091
2026,2026-04-01,2026-09-01,60,108,15,11,89,-4.625,8.875,2656.97,17.253
2026,2026-04-01,2026-09-01,60,108,15,12,89,-4.375,8.875,2666.11,17.312
2026,2026-04-01,2026-09-01,60,108,15,13,89,-4.125,8.875,2651.70,17.219
2026,2026-04-01,2026-09-01,60,108,15,14,89,-3.875,8.875,2662.87,17.291
2026,2026-04-01,2026-09-01,60,108,15,15,89,-3.625,8.875,2640.99,17.149
2026,2026-04-01,2026-09-01,60,108,15,16,89,-3.375,8.875,2645.97,17.182
2026,2026-04-01,2026-09-01,60,108,15,17,89,-3.125,8.875,2653.29,17.229
2026,2026-04-01,2026-09-01,60,108,15,18,89,-2.875,8.875,2660.09,17.273
2026,2026-04-01,2026-09-01,60,108,15,19,89,-2.625,8.875,2694.54,17.497
2026,2026-04-01,2026-09-01,60,108,15,20,89,-2.375,8.875,2708.91,17.590
2026,2026-04-01,2026-09-01,60,108,15,21,89,-2.125,8.875,2705.85,17.570
2026,2026-04-01,2026-09-01,60,108,15,22,89,-1.875,8.875,2664.14,17.300
2026,2026-04-01,2026-09-01,60,108,15,23,89,-1.625,8.875,2668.42,17.327
2026,2026-04-01,2026-09-01,60,108,15,24,89,-1.375,8.875,2673.36,17.359
2026,2026-04-01,2026-09-01,60,108,15,25,89,-1.125,8.875,2671.41,17.347
2026,2026-04-01,2026-09-01,60,108,15,26,89,-0.875,8.875,2672.97,17.357
2026,2026-04-01,2026-09-01,60,108,15,27,89,-0.625,8.875,2699.24,17.528
2026,2026-04-01,2026-09-01,60,108,15,28,89,-0.375,8.875,2740.53,17.796
2026,2026-04-01,2026-09-01,60,108,15,29,89,-0.125,8.875,2687.43,17.451
2026,2026-04-01,2026-09-01,60,108,15,30,89,0.125,8.875,2678.97,17.396
2026,2026-04-01,2026-09-01,60,108,15,31,89,0.375,8.875,2677.96,17.389
2026,2026-04-01,2026-09-01,60,108,15,32,89,0.625,8.875,2673.59,17.361
2026,2026-04-01,2026-09-01,60,108,15,33,89,0.875,8.875,2670.15,17.339
2026,2026-04-01,2026-09-01,60,108,15,34,89,1.125,8.875,2684.29,17.430
2026,2026-04-01,2026-09-01,60,108,15,35,89,1.375,8.875,2706.73,17.576
2026,2026-04-01,2026-09-01,60,108,15,36,89,1.625,8.875,2685.76,17.440
2026,2026-04-01,2026-09-01,60,108,15,37,89,1.875,8.875,2716.02,17.636
2026,2026-04-01,2026-09-01,60,108,15,38,89,2.125,8.875,2673.89,17.363
2026,2026-04-01,2026-09-01,60,108,15,39,89,2.375,8.875,2664.86,17.304
2026,2026-04-01,2026-09-01,60,108,15,40,89,2.625,8.875,2655.37,17.243
2026,2026-04-01,2026-09-01,60,108,15,41,89,2.875,8.875,2651.23,17.216
2026,2026-04-01,2026-09-01,60,108,15,42,89,3.125,8.875,2679.73,17.401
2026,2026-04-01,2026-09-01,60,108,15,43,89,3.375,8.875,2654.42,17.236
2026,2026-04-01,2026-09-01,60,108,15,44,89,3.625,8.875,2676.50,17.380
2026,2026-04-01,2026-09-01,60,108,15,45,89,3.875,8.875,2661.00,17.279
2026,2026-04-01,2026-09-01,60,108,15,46,89,4.125,8.875,2640.67,17.147
2026,2026-04-01,2026-09-01,60,108,15,47,89,4.375,8.875,2634.84,17.109
2026,2026-04-01,2026-09-01,60,108,15,48,89,4.625,8.875,2621.87,17.025
2026,2026-04-01,2026-09-01,60,108,15,49,89,4.875,8.875,2639.48,17.139
2026,2026-04-01,2026-09-01,60,108,15,50,89,5.125,8.875,2612.35,16.963
2026,2026-04-01,2026-09-01,60,108,15,51,89,5.375,8.875,2638.06,17.130
2026,2026-04-01,2026-09-01,60,108,15,52,89,5.625,8.875,2653.93,17.233
2026,2026-04-01,2026-09-01,60,108,15,53,89,5.875,8.875,2606.80,16.927
2026,2026-04-01,2026-09-01,60,108,15,54,89,6.125,8.875,2590.65,16.822
2026,2026-04-01,2026-09-01,60,108,15,55,89,6.375,8.875,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,15,56,89,6.625,8.875,2573.45,16.711
2026,2026-04-01,2026-09-01,60,108,15,57,89,6.875,8.875,2562.97,16.643
2026,2026-04-01,2026-09-01,60,108,15,58,89,7.125,8.875,2588.32,16.807
2026,2026-04-01,2026-09-01,60,108,15,59,89,7.375,8.875,2608.00,16.935
2026,2026-04-01,2026-09-01,60,108,15,0,90,-7.375,9.125,2546.38,16.535
2026,2026-04-01,2026-09-01,60,108,15,1,90,-7.125,9.125,2567.33,16.671
2026,2026-04-01,2026-09-01,60,108,15,2,90,-6.875,9.125,2582.35,16.768
2026,2026-04-01,2026-09-01,60,108,15,3,90,-6.625,9.125,2596.39,16.860
2026,2026-04-01,2026-09-01,60,108,15,4,90,-6.375,9.125,2639.98,17.143
2026,2026-04-01,2026-09-01,60,108,15,5,90,-6.125,9.125,2613.83,16.973
2026,2026-04-01,2026-09-01,60,108,15,6,90,-5.875,9.125,2587.18,16.800
2026,2026-04-01,2026-09-01,60,108,15,7,90,-5.625,9.125,2601.62,16.894
2026,2026-04-01,2026-09-01,60,108,15,8,90,-5.375,9.125,2606.13,16.923
2026,2026-04-01,2026-09-01,60,108,15,9,90,-5.125,9.125,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,15,10,90,-4.875,9.125,2632.00,17.091
2026,2026-04-01,2026-09-01,60,108,15,11,90,-4.625,9.125,2656.97,17.253
2026,2026-04-01,2026-09-01,60,108,15,12,90,-4.375,9.125,2666.11,17.312
2026,2026-04-01,2026-09-01,60,108,15,13,90,-4.125,9.125,2651.70,17.219
2026,2026-04-01,2026-09-01,60,108,15,14,90,-3.875,9.125,2662.87,17.291
2026,2026-04-01,2026-09-01,60,108,15,15,90,-3.625,9.125,2640.99,17.149
2026,2026-04-01,2026-09-01,60,108,15,16,90,-3.375,9.125,2645.97,17.182
2026,2026-04-01,2026-09-01,60,108,15,17,90,-3.125,9.125,2653.29,17.229
2026,2026-04-01,2026-09-01,60,108,15,18,90,-2.875,9.125,2660.09,17.273
2026,2026-04-01,2026-09-01,60,108,15,19,90,-2.625,9.125,2694.54,17.497
2026,2026-04-01,2026-09-01,60,108,15,20,90,-2.375,9.125,2708.91,17.590
2026,2026-04-01,2026-09-01,60,108,15,21,90,-2.125,9.125,2705.85,17.570
2026,2026-04-01,2026-09-01,60,108,15,22,90,-1.875,9.125,2664.14,17.300
2026,2026-04-01,2026-09-01,60,108,15,23,90,-1.625,9.125,2668.42,17.327
2026,2026-04-01,2026-09-01,60,108,15,24,90,-1.375,9.125,2673.36,17.359
2026,2026-04-01,2026-09-01,60,108,15,25,90,-1.125,9.125,2671.41,17.347
2026,2026-04-01,2026-09-01,60,108,15,26,90,-0.875,9.125,2672.97,17.357
2026,2026-04-01,2026-09-01,60,108,15,27,90,-0.625,9.125,2699.24,17.528
2026,2026-04-01,2026-09-01,60,108,15,28,90,-0.375,9.125,2740.53,17.796
2026,2026-04-01,2026-09-01,60,108,15,29,90,-0.125,9.125,2687.43,17.451
2026,2026-04-01,2026-09-01,60,108,15,30,90,0.125,9.125,2678.97,17.396
2026,2026-04-01,2026-09-01,60,108,15,31,90,0.375,9.125,2677.96,17.389
2026,2026-04-01,2026-09-01,60,108,15,32,90,0.625,9.125,2673.59,17.361
2026,2026-04-01,2026-09-01,60,108,15,33,90,0.875,9.125,2670.15,17.339
2026,2026-04-01,2026-09-01,60,108,15,34,90,1.125,9.125,2684.29,17.430
2026,2026-04-01,2026-09-01,60,108,15,35,90,1.375,9.125,2706.73,17.576
2026,2026-04-01,2026-09-01,60,108,15,36,90,1.625,9.125,2685.76,17.440
2026,2026-04-01,2026-09-01,60,108,15,37,90,1.875,9.125,2716.02,17.636
2026,2026-04-01,2026-09-01,60,108,15,38,90,2.125,9.125,2673.89,17.363
2026,2026-04-01,2026-09-01,60,108,15,39,90,2.375,9.125,2664.86,17.304
2026,2026-04-01,2026-09-01,60,108,15,40,90,2.625,9.125,2655.37,17.243
2026,2026-04-01,2026-09-01,60,108,15,41,90,2.875,9.125,2651.23,17.216
2026,2026-04-01,2026-09-01,60,108,15,42,90,3.125,9.125,2679.73,17.401
2026,2026-04-01,2026-09-01,60,108,15,43,90,3.375,9.125,2654.42,17.236
2026,2026-04-01,2026-09-01,60,108,15,44,90,3.625,9.125,2676.50,17.380
2026,2026-04-01,2026-09-01,60,108,15,45,90,3.875,9.125,2661.00,17.279
2026,2026-04-01,2026-09-01,60,108,15,46,90,4.125,9.125,2640.67,17.147
2026,2026-04-01,2026-09-01,60,108,15,47,90,4.375,9.125,2634.84,17.109
2026,2026-04-01,2026-09-01,60,108,15,48,90,4.625,9.125,2621.87,17.025
2026,2026-04-01,2026-09-01,60,108,15,49,90,4.875,9.125,2639.48,17.139
2026,2026-04-01,2026-09-01,60,108,15,50,90,5.125,9.125,2612.35,16.963
2026,2026-04-01,2026-09-01,60,108,15,51,90,5.375,9.125,2638.06,17.130
2026,2026-04-01,2026-09-01,60,108,15,52,90,5.625,9.125,2653.93,17.233
2026,2026-04-01,2026-09-01,60,108,15,53,90,5.875,9.125,2606.80,16.927
2026,2026-04-01,2026-09-01,60,108,15,54,90,6.125,9.125,2590.65,16.822
2026,2026-04-01,2026-09-01,60,108,15,55,90,6.375,9.125,2579.13,16.748
2026,2026-04-01,2026-09-01,60,108,15,56,90,6.625,9.125,2573.45,16.711
2026,2026-04-01,2026-09-01,60,108,15,57,90,6.875,9.125,2562.97,16.643
